Account,Zip,Hm_Start_Dt,Channel_Type_Cd,Auto_Ship_Ind,Internal_Decor,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,KYN_Training,PQS_Program,Last_EQuIPP_Login,PQS_Enrolled_Date,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,Brand_Rx_Sls_Amt,Gnrc_Rx_Sls_Amt,Os_Gnrc_Rx_Sls_Amt,Otc_Sls_Amt,IS_HID,340B_Active,Profitability,Annual_Dispense_Fee_Total,Macro_PID,Script_Count,Capture_Rate,Specialty_Spend,Specialty_Product_Purchases,Generic,Brand,Generic_Ratio,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Buying_Group_encoded,Chain_Name_encoded,Region_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,3rd_Party_Vendor_encoded,Hospital_Associated_encoded
649607,11220,736476,30,0,0,2500.0,0,0.0,0,0,0,0,720624,0,720624,735578,0,0,0,1,0,1.0,96.33,0,139671.0,107806.0,2253.0,24766.0,4846.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,34,6,15,0,1,7,17,36,40,92,4,6,7,2,3,18,15
557574,33458,736056,30,0,0,2000.0,1,0.0,1,1,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,772.0,0.0,0.0,16.0,756.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,2,1,9,2,24,0,2,0,0,1,23,32,0,6,8,49,3,18,15
783833,50315,733605,30,1,0,0.0,1,1200.0,0,0,0,1,720624,1,736537,735519,1,1,0,0,0,0.0,0.0,0,79736.0,57975.0,750.0,18271.0,2739.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,12,2,11,0,0,0,0,1,23,45,0,4,8,136,0,18,15
714166,35503,736559,30,0,0,2500.0,0,600.0,0,0,0,0,720624,1,720624,736481,0,0,0,0,0,0.0,0.0,0,516.0,0.0,0.0,0.0,516.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,1,2,4,0,2,0,0,1,23,122,0,6,8,102,3,18,15
66645,19142,735096,30,0,1,0.0,1,0.0,0,0,0,0,736264,1,720624,736289,0,0,0,0,0,0.0,0.0,0,634359.0,550418.0,8936.0,57661.0,17344.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,38,2,15,0,1,0,17,34,23,26,0,4,3,5,3,18,15
57620,61115,732705,30,1,1,1652.4,1,1200.0,1,0,0,1,720624,1,736609,735436,1,1,0,0,0,0.0,0.0,1,840519.0,701481.0,26374.0,92638.0,20025.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,14,2,10,0,0,0,17,38,23,88,0,1,2,88,1,18,15
302929,58041,735837,30,1,0,558.0,1,910.0,1,1,0,0,735997,1,736621,736012,0,1,0,1,0,2.0,1329.97,0,106398.0,81620.0,3188.0,17747.0,3844.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,28,2,11,0,0,0,17,36,38,10,0,3,8,153,0,18,15
279208,16504,733360,30,1,1,1564.0,1,1200.0,0,0,0,0,735733,1,736619,734686,1,1,1,0,0,0.0,0.0,1,377374.0,283346.0,7654.0,77521.0,8852.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,38,2,1,0,1,0,17,37,23,113,0,1,3,17,1,18,15
831782,8610,735543,30,1,0,1500.0,1,1190.0,1,1,0,0,720624,0,736540,735410,0,1,0,1,0,1.0,908.28,0,789248.0,639765.0,45999.0,92853.0,10631.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,31,2,15,0,1,6,10,27,23,52,4,3,7,5,1,18,15
557012,35546,736097,30,0,0,2000.0,1,1000.0,0,0,0,0,720624,0,720624,736067,0,1,0,1,0,2.0,184.96,0,82652.0,59914.0,854.0,19296.0,2588.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,1,2,4,0,2,1,0,1,23,38,1,1,7,102,1,18,15
243357,36877,735639,30,1,0,2500.0,1,1200.0,0,0,0,0,736059,0,736625,735410,0,1,0,1,0,6.0,521.0,0,173424.0,123424.0,1497.0,41570.0,6934.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,1,2,4,0,2,0,0,2,23,44,0,1,7,23,1,18,15
500526,34689,732985,30,1,1,0.0,1,1200.0,0,0,0,1,735822,1,735907,735876,1,0,0,0,0,0.0,0.0,0,206090.0,152168.0,11168.0,37049.0,5705.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,9,2,24,0,2,0,17,37,23,105,0,4,3,40,0,18,15
138883,41031,733510,30,0,1,0.0,1,1200.0,1,0,0,1,735339,1,736612,735353,1,1,0,0,0,0.0,0.0,1,273692.0,180410.0,2767.0,76459.0,14056.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,17,2,16,0,0,1,0,1,23,75,1,0,7,42,0,18,15
985182,39402,732650,30,1,1,1117.51,1,1200.0,0,0,0,1,735971,1,736137,735868,1,1,0,0,0,0.0,0.0,0,138193.0,96822.0,11016.0,26499.0,3857.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,25,2,4,0,2,0,17,37,23,98,0,1,3,147,2,18,15
914570,71082,734693,30,1,1,0.0,1,1200.0,0,0,0,1,736202,1,736621,735317,1,0,0,0,0,0.0,0.0,0,112960.0,80476.0,8508.0,19801.0,4175.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,18,6,2,0,2,0,6,12,23,68,0,4,8,90,1,15,0
426309,33538,736018,30,0,0,2500.0,1,0.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,55226.0,37736.0,555.0,15404.0,1530.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0,1,9,6,24,0,2,0,6,12,23,116,0,2,8,35,3,12,1
582045,10024,734886,30,0,1,468.0,1,1200.0,0,1,0,0,735430,1,736619,735505,1,0,0,0,0,0.0,0.0,1,54221.0,41926.0,3726.0,4394.0,4175.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,34,2,15,0,1,0,29,21,23,111,0,2,3,2,1,18,15
712541,77489,736434,30,0,0,2000.0,0,1200.0,0,0,0,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,27876.0,19409.0,179.0,5543.0,2746.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,43,6,2,0,2,0,17,37,23,7,0,6,3,94,1,18,15
775723,64779,735751,30,1,0,2381.0,1,8400.0,0,0,0,0,736018,1,736588,736003,1,1,0,0,0,0.0,0.0,0,119473.0,81139.0,7074.0,28689.0,2571.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,24,2,22,0,0,0,35,40,40,31,0,2,3,92,2,3,3
630534,31063,736339,30,1,0,2500.0,1,1200.0,0,0,0,1,736339,1,736620,735759,1,1,0,1,0,5.0,429.2,0,269365.0,188266.0,10573.0,56324.0,14202.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,10,2,4,0,2,1,0,1,23,94,1,2,7,4,1,18,15
200776,78572,735885,30,0,0,2500.0,1,6000.0,0,0,0,1,735953,1,736625,735582,1,1,0,1,0,3.0,2794.09,0,314529.0,261742.0,2764.0,40239.0,9785.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,43,2,2,0,2,0,0,1,4,57,0,0,2,108,1,18,15
765971,35612,733524,30,1,0,546.0,1,0.0,1,1,0,1,720624,1,736612,735367,1,1,0,0,0,0.0,0.0,1,402346.0,288471.0,2974.0,98461.0,12440.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,1,6,4,1,2,0,0,2,23,77,0,1,7,140,0,18,15
714376,92128,736615,30,0,0,2500.0,0,0.0,0,0,1,0,720624,0,720624,720624,0,1,0,1,0,1.0,96.33,0,12646.0,9712.0,702.0,3583.0,-1351.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,4,2,12,0,3,0,17,36,40,118,0,6,8,193,3,18,15
155174,63105,736110,30,0,0,2000.0,1,1200.0,0,0,0,0,736158,0,736396,720624,0,0,0,0,0,0.0,0.0,0,113715.0,93167.0,2945.0,15686.0,1917.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,24,6,22,0,0,0,17,38,23,101,0,6,8,87,2,18,15
332243,33426,735591,30,0,0,2500.0,1,0.0,0,0,0,1,736354,1,736621,735317,1,1,0,0,0,0.0,0.0,0,71878.0,64857.0,439.0,5312.0,1270.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0,9,6,24,0,2,0,6,12,23,105,0,5,8,49,3,18,15
297556,98019,732720,30,1,1,0.0,1,588.0,1,1,0,0,735274,1,736598,735303,1,1,0,0,0,0.0,0.0,1,204440.0,136250.0,6434.0,54294.0,7462.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,47,2,5,0,3,0,17,38,23,17,0,2,2,191,0,18,15
558046,95122,736102,30,0,0,769.0,1,911.0,1,1,0,0,736193,1,736601,736199,0,0,0,1,1,1.0,2126.66,0,135526.0,111545.0,2553.0,16021.0,5407.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,4,2,21,0,3,0,17,39,23,69,0,6,8,187,1,18,15
5288,35111,735473,30,0,1,1972.0,1,0.0,1,1,0,0,720624,1,736419,735488,0,1,0,0,0,0.0,0.0,0,180397.0,137636.0,2638.0,34494.0,5629.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,1,2,4,0,2,1,0,2,23,38,1,5,7,102,1,18,15
189502,74743,735671,30,1,0,2306.0,1,1144.0,1,1,0,0,736022,1,736571,735554,0,1,0,0,0,0.0,0.0,0,209024.0,142758.0,5802.0,46179.0,14285.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,36,2,17,0,2,16,17,34,31,56,3,2,7,124,1,16,1
623816,21230,736199,30,1,0,2000.0,1,0.0,0,0,0,0,720624,0,736626,735410,1,1,0,0,0,0.0,0.0,0,166773.0,146865.0,2763.0,12246.0,4899.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,20,6,3,0,1,6,10,23,23,103,4,0,7,13,3,18,15
746531,48180,736406,30,0,0,2500.0,0,1200.0,0,0,0,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,24804.0,22164.0,1041.0,1249.0,349.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1,22,6,8,0,0,0,17,37,23,119,0,6,8,6,1,18,15
698246,54801,732793,30,1,1,0.0,1,0.0,0,0,0,1,735302,1,736625,735317,1,1,0,0,0,0.0,0.0,1,446156.0,321636.0,17220.0,79239.0,28061.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,48,2,11,0,0,0,17,37,23,110,0,3,3,91,3,18,15
638229,90042,736215,30,0,0,1686.0,0,2200.0,0,0,0,0,736278,1,736623,736066,0,1,0,0,0,0.0,0.0,0,73490.0,58054.0,1694.0,5072.0,8671.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,4,2,12,0,3,0,17,38,23,97,0,2,8,185,1,18,15
826902,10535,734254,30,1,1,0.0,1,193.0,1,1,0,1,720624,1,735779,735331,1,1,0,0,0,0.0,0.0,0,231876.0,187912.0,6031.0,17749.0,20184.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,34,2,23,0,1,0,29,20,18,111,0,3,2,2,1,18,15
610097,67203,733104,30,1,1,401.0,1,1200.0,0,1,0,1,735444,1,736082,735465,1,1,0,0,0,0.0,0.0,1,379936.0,287386.0,11641.0,60043.0,20866.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,16,2,17,0,2,0,17,37,27,54,0,3,2,135,1,18,15
61360,19709,735096,30,0,0,2500.0,0,0.0,0,0,0,0,720624,0,736433,735410,0,0,0,0,0,0.0,0.0,0,13323.0,6791.0,336.0,5457.0,740.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,0,8,2,3,0,1,2,10,22,23,103,4,4,7,5,3,18,15
190090,30176,732656,30,1,1,233.39,1,1200.0,0,0,1,1,735703,1,720624,735715,1,1,0,0,0,0.0,0.0,1,215672.0,153749.0,3110.0,52535.0,6278.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,10,2,13,0,2,0,17,37,23,93,0,1,3,25,0,18,15
276578,84725,735879,30,0,0,1465.0,1,1200.0,0,0,0,0,736348,1,736625,735395,0,0,0,0,0,0.0,0.0,0,40786.0,19087.0,2604.0,16526.0,2569.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0,44,2,20,0,3,0,17,39,23,79,0,5,8,177,5,18,1
836084,62526,734206,30,0,1,1678.0,1,20164.0,1,1,0,1,720624,1,736614,735311,1,0,1,0,0,0.0,0.0,1,94747.0,67135.0,1532.0,23118.0,2962.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,14,6,10,4,0,0,17,38,23,60,0,5,2,118,0,18,15
417453,41647,735832,30,1,0,1026.0,1,995.0,1,0,0,0,736525,1,736620,735127,1,1,0,1,0,3.0,2694.71,0,585903.0,414866.0,8815.0,131689.0,30533.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,17,2,16,0,0,0,1,7,6,106,0,1,8,62,1,18,0
152131,66227,735375,30,0,0,2381.0,1,1200.0,0,0,0,0,735491,1,736375,735474,0,0,0,0,0,0.0,0.0,0,55410.0,39992.0,4356.0,9976.0,1086.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,16,6,22,0,0,0,17,36,38,31,0,0,8,92,2,18,15
219375,77090,735654,30,1,0,2500.0,1,0.0,0,0,0,0,720624,0,720624,735388,0,1,0,1,0,1.0,958.93,0,389103.0,384142.0,574.0,3404.0,984.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,43,2,2,0,2,22,9,17,23,7,4,0,7,94,3,18,15
456195,30342,735339,30,0,0,338.0,1,12000.0,0,0,0,0,720624,1,736619,735722,1,1,0,0,0,0.0,0.0,0,38748.0,17931.0,1774.0,13543.0,5500.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,10,2,13,1,2,0,17,36,23,107,0,4,8,25,2,18,15
298689,78574,735723,30,0,0,2500.0,1,0.0,0,0,0,0,735731,1,736551,735975,0,0,0,0,0,0.0,0.0,0,38260.0,20196.0,386.0,5751.0,11927.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,43,6,2,0,2,0,0,1,23,57,0,6,8,108,3,18,15
746264,75038,736424,30,0,0,2000.0,1,1000.0,0,0,0,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,6334.0,5064.0,389.0,442.0,439.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,43,6,17,0,2,0,17,39,23,71,0,0,8,97,2,18,15
640956,45030,732951,30,1,1,940.0,1,0.0,1,1,0,1,735365,1,736616,735374,1,1,0,1,0,3.0,357.95,1,57414.0,37054.0,1053.0,15687.0,3620.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,35,2,16,0,0,0,0,1,23,96,0,4,7,16,0,18,15
571153,31401,736160,30,0,0,2500.0,1,694.0,1,1,0,0,736196,1,736557,736199,0,1,0,0,0,0.0,0.0,0,46761.0,42736.0,893.0,1169.0,1963.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,10,2,13,0,2,0,17,37,23,94,0,1,8,8,1,18,15
428778,33545,735983,30,0,0,2500.0,1,0.0,0,0,0,1,720624,1,736621,735317,1,1,0,0,1,0.0,0.0,0,91914.0,79691.0,1629.0,8798.0,1797.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,9,6,24,0,2,0,6,12,23,105,0,5,8,40,3,18,15
933994,5001,733822,30,0,0,1122.0,1,1200.0,0,0,0,0,735445,1,735894,735659,0,1,0,0,0,0.0,0.0,0,172350.0,121924.0,8233.0,34299.0,7894.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46,2,0,0,1,0,17,37,32,5,0,1,3,24,0,18,15
163797,91364,735717,30,0,0,1110.0,1,0.0,0,0,0,0,735740,1,736618,735750,0,1,0,0,0,0.0,0.0,0,65052.0,57817.0,2297.0,2567.0,2371.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,4,6,12,0,3,0,17,36,23,39,0,1,3,185,3,18,15
342564,73036,735717,30,0,0,2500.0,0,1200.0,0,0,0,1,736005,1,736186,736017,1,1,0,0,0,0.0,0.0,0,184427.0,141297.0,3781.0,33602.0,5746.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,36,2,17,0,2,16,17,34,31,87,3,3,7,120,1,18,15
767743,35603,733539,30,1,1,1261.0,1,1200.0,0,0,0,1,720624,0,736619,735488,1,1,0,1,0,2.0,404.37,0,219114.0,150195.0,2288.0,58731.0,7900.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,1,2,4,1,2,1,0,1,23,35,1,1,7,140,1,18,15
32505,29532,736545,30,0,0,2500.0,1,400.0,0,0,1,0,720624,0,720624,720624,0,1,0,1,0,1.0,0.0,0,110615.0,73068.0,2691.0,32832.0,2024.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1,40,2,13,0,2,0,0,1,23,12,0,6,8,67,2,18,15
36047,31539,735123,30,1,0,0.0,1,1200.0,0,0,0,0,735432,1,736619,735437,0,0,0,1,1,1.0,167.84,1,219875.0,139938.0,2918.0,68445.0,8574.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,10,2,13,0,2,0,0,1,23,94,0,1,8,8,0,12,0
22587,48146,736017,30,0,0,2500.0,0,1200.0,0,0,0,0,720624,1,736598,735984,0,0,0,0,0,0.0,0.0,0,145397.0,135808.0,2504.0,5904.0,1180.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,22,6,8,0,0,0,17,36,40,2,0,6,8,6,2,18,15
769777,65804,736586,30,0,0,2500.0,0,400.0,0,0,1,0,720624,0,720624,735410,0,0,0,0,0,0.0,0.0,0,346914.0,271485.0,7927.0,60253.0,7248.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,24,2,22,0,0,0,0,1,23,31,0,6,8,95,2,18,15
713365,28786,736567,30,0,0,2500.0,1,929.0,1,0,1,0,720624,0,720624,720624,0,1,0,1,0,2.0,261.72,0,39923.0,27443.0,561.0,9247.0,2672.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,27,2,13,0,2,0,0,2,23,25,0,6,7,65,3,18,15
159800,29574,732432,30,1,1,248.58,1,1200.0,0,0,0,1,735323,1,736618,735331,1,1,0,1,0,2.0,334.8,0,254076.0,186757.0,21371.0,37726.0,8223.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,40,2,13,2,2,0,5,11,23,12,0,1,8,67,1,18,15
219779,40475,735885,30,0,0,1118.0,1,0.0,1,1,0,0,735949,1,735827,735555,0,1,0,1,0,2.0,586.64,0,169812.0,127827.0,-1033.0,37324.0,5694.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,17,4,16,0,0,0,1,7,6,106,0,1,2,42,1,18,15
716664,78229,732585,30,0,1,1327.57,1,0.0,0,0,0,1,735522,1,720624,735533,1,1,0,1,0,1.0,223.12,0,32530.0,23433.0,778.0,5622.0,2697.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,43,2,2,0,2,0,17,37,23,15,0,4,3,113,3,18,15
754768,57274,735292,30,0,0,2500.0,1,0.0,0,0,0,1,735493,1,736557,735505,1,1,0,1,0,2.0,599.91,0,209394.0,145596.0,5413.0,44368.0,14017.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,41,6,11,0,0,0,17,38,23,10,0,1,2,154,3,18,15
177642,95536,736257,30,0,0,2500.0,1,0.0,0,0,0,0,736278,1,736619,736289,0,0,0,0,0,0.0,0.0,0,91902.0,61960.0,4695.0,18047.0,7201.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,4,6,21,0,3,0,17,38,23,42,0,6,8,184,3,19,1
557577,85018,736054,30,0,0,2000.0,1,0.0,1,0,0,0,736148,1,736469,736165,0,0,0,0,0,0.0,0.0,0,436872.0,434336.0,571.0,836.0,1129.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,2,0,3,2,18,0,3,0,17,39,23,50,0,6,8,165,1,18,15
867225,11694,734653,30,0,1,672.0,1,2842.0,1,0,0,1,720624,1,720624,735465,1,1,0,1,0,2.0,390.52,0,170974.0,135151.0,6470.0,21325.0,8027.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,34,2,15,0,1,0,29,20,34,11,0,4,3,2,1,18,15
756227,57362,735690,30,1,0,2500.0,1,1186.0,1,1,0,1,735909,1,736501,735640,1,0,0,0,0,0.0,0.0,1,168159.0,97179.0,6016.0,51664.0,13300.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,41,1,11,1,0,0,17,39,23,10,0,6,2,154,1,14,0
713368,37043,736529,30,0,0,2500.0,1,600.0,0,0,1,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,45927.0,28741.0,160.0,16639.0,386.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,42,6,14,0,2,0,0,1,23,21,0,6,8,126,1,18,15
59399,48034,735165,30,0,0,207.0,1,1200.0,0,0,0,0,720624,1,736457,735813,0,1,0,0,0,0.0,0.0,1,65604.0,51719.0,2754.0,10304.0,826.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,22,2,8,0,0,0,17,36,40,8,0,2,8,6,1,18,15
526833,29732,734073,30,0,1,0.0,1,968.0,1,1,0,1,735318,1,736588,736352,1,1,1,1,0,3.0,531.72,1,189625.0,143660.0,3205.0,38467.0,4292.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,40,2,13,0,2,0,0,1,23,25,0,1,3,18,1,18,15
770611,32159,734730,30,0,0,2370.0,1,0.0,0,0,0,1,735683,1,736621,735317,1,0,0,0,0,0.0,0.0,0,68815.0,60972.0,858.0,6242.0,744.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,9,6,24,0,2,0,6,12,23,116,0,2,8,35,3,18,15
524009,37763,732463,30,1,1,0.0,1,1200.0,0,0,0,0,735305,1,736622,735317,1,0,0,1,0,7.0,877.85,0,155249.0,104894.0,1646.0,43255.0,5454.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,42,2,13,0,2,0,0,2,23,73,0,2,7,56,0,18,15
304056,19973,734434,30,1,1,0.0,1,0.0,1,1,0,0,735488,1,735574,735436,1,1,0,0,0,0.0,0.0,1,180863.0,146783.0,2686.0,26237.0,5156.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,8,2,3,0,1,6,10,22,23,103,4,1,7,72,0,18,15
459376,45764,733443,30,1,1,0.0,1,3600.0,1,1,0,1,735831,1,736619,735303,1,1,0,0,0,0.0,0.0,0,340368.0,261112.0,11641.0,47878.0,19737.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,35,2,16,0,0,0,17,36,23,53,0,1,2,36,1,18,1
430488,54701,732646,30,0,1,0.0,1,4896.0,1,1,0,1,720624,1,736627,735317,1,1,0,0,0,0.0,0.0,1,241904.0,162037.0,2178.0,59966.0,17722.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,48,2,11,0,0,0,17,38,23,49,0,1,5,144,0,18,15
210287,48060,735675,20,1,0,2500.0,1,1200.0,0,0,0,0,736018,1,736618,735589,0,1,0,1,0,4.0,863.46,0,257475.0,195988.0,8164.0,45657.0,7667.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,22,6,8,9,0,0,35,44,40,61,0,0,3,6,2,18,15
548849,7028,736283,30,0,0,1719.0,1,1184.0,1,0,0,0,720624,0,720624,735555,0,1,0,0,0,0.0,0.0,0,89071.0,74723.0,2818.0,8285.0,3245.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,31,6,15,0,1,0,29,20,37,84,0,0,8,2,1,18,15
