Account,Zip,Hm_Start_Dt,Channel_Type_Cd,Auto_Ship_Ind,Internal_Decor,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,KYN_Training,PQS_Program,Last_EQuIPP_Login,PQS_Enrolled_Date,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,Brand_Rx_Sls_Amt,Gnrc_Rx_Sls_Amt,Os_Gnrc_Rx_Sls_Amt,Otc_Sls_Amt,IS_HID,340B_Active,Profitability,Annual_Dispense_Fee_Total,Macro_PID,Script_Count,Capture_Rate,Specialty_Spend,Specialty_Product_Purchases,Generic,Brand,Generic_Ratio,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Buying_Group_encoded,Chain_Name_encoded,Region_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,3rd_Party_Vendor_encoded,Hospital_Associated_encoded
310180,36542,733275,30,1,1,0.0,1,1200.0,0,0,0,0,720624,0,736431,735488,0,1,0,1,1,1.0,874.64,0,128786.0,88178.0,2204.0,34562.0,3842.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,1,2,4,0,2,1,0,1,23,98,1,1,7,138,1,18,15
170744,63556,735510,30,1,0,0.0,1,900.0,1,0,0,0,735999,1,736017,736012,0,1,0,0,0,0.0,0.0,0,154348.0,107863.0,13012.0,26846.0,6628.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,24,2,22,0,0,0,17,36,38,31,0,4,3,103,1,19,0
713316,75013,736614,30,0,0,2500.0,0,0.0,0,0,1,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,43,2,2,0,2,0,0,1,23,71,0,6,8,97,3,18,15
302446,42701,735870,30,0,0,2500.0,0,0.0,0,0,0,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,0,150248.0,118428.0,5132.0,14478.0,12211.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,1,17,6,16,0,0,0,10,22,23,109,0,6,8,30,3,18,15
905298,10463,736423,30,0,0,2000.0,0,0.0,0,0,0,0,720624,1,736528,736375,0,0,0,0,0,0.0,0.0,0,177438.0,130066.0,5715.0,28733.0,12924.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,34,6,15,0,1,0,29,20,17,16,0,6,1,2,3,18,15
393309,1605,735453,30,0,0,2175.0,1,1327.0,1,1,0,0,736053,1,736618,735589,1,1,0,0,0,0.0,0.0,0,235950.0,161601.0,24621.0,49205.0,523.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,19,2,23,0,1,0,17,36,23,63,0,0,3,7,2,18,15
672645,92571,734602,30,0,1,32.0,1,1200.0,0,0,0,1,735316,1,736620,735215,1,1,1,0,0,0.0,0.0,0,163471.0,122005.0,3507.0,30985.0,6974.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,6,12,0,3,0,17,36,23,4,0,4,8,185,1,19,1
525540,93280,735650,30,1,0,2500.0,1,6897.0,1,1,0,0,720624,1,736584,735479,0,1,0,0,0,0.0,0.0,0,271247.0,228668.0,8839.0,24457.0,9282.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,6,12,0,3,0,17,36,40,27,0,4,8,182,1,18,15
219771,7701,735874,30,1,0,1886.0,1,566.0,1,1,0,0,720624,0,720624,720624,0,1,0,1,0,1.0,69.57,0,32637.0,28050.0,-1800.0,3962.0,2426.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,31,6,15,0,1,0,29,20,17,16,0,1,8,2,1,18,15
380057,72653,733706,30,1,0,2460.0,1,1200.0,0,0,0,0,720624,1,736403,736387,1,1,0,1,0,5.0,3571.01,0,361481.0,255044.0,7952.0,83230.0,15255.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1,0,2,2,14,0,2,0,0,1,23,104,0,4,2,95,2,18,15
874313,49749,732646,30,0,1,0.0,1,0.0,0,0,0,0,735550,1,735590,735561,1,0,1,0,0,0.0,0.0,1,69303.0,35628.0,5362.0,25194.0,3119.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,22,2,8,0,0,0,17,38,23,122,0,0,3,41,3,18,15
21030,96720,732616,30,0,1,0.0,1,1200.0,0,0,0,1,735304,1,736619,735317,1,1,0,1,0,3.0,2235.87,1,336198.0,257286.0,5134.0,56240.0,17539.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1,0,11,2,9,0,3,0,17,39,23,24,0,0,2,159,0,18,15
754098,7002,736440,30,0,0,2000.0,1,1000.0,0,0,0,0,736560,1,720624,736577,0,0,0,0,0,0.0,0.0,0,79288.0,50092.0,378.0,24341.0,4477.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,31,2,15,0,1,0,29,20,17,16,0,6,8,2,1,18,15
769675,27910,736592,30,1,0,2500.0,0,400.0,0,0,1,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,256051.0,196098.0,6046.0,49877.0,4030.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1,27,2,3,0,1,6,0,1,23,121,1,6,7,45,3,18,15
74401,28463,733632,30,1,1,555.0,1,1025.0,1,1,0,1,735854,1,736613,735876,1,1,0,0,0,0.0,0.0,0,169130.0,126657.0,3943.0,29348.0,9183.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,27,2,3,0,1,0,17,37,23,12,0,1,3,50,1,18,15
409001,11367,735913,30,0,0,245.0,1,1098.0,1,1,0,0,736046,1,736529,736059,0,1,0,0,0,0.0,0.0,0,115672.0,109692.0,715.0,2794.0,2471.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,34,2,15,0,1,6,11,26,23,92,4,1,7,2,1,18,15
931117,6469,735445,30,1,0,0.0,1,1200.0,1,1,0,1,735513,1,736589,735561,1,1,0,1,0,2.0,926.24,1,512816.0,360744.0,19765.0,101842.0,30465.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,6,2,23,0,1,0,17,34,25,111,0,1,3,34,0,18,15
385106,74462,734128,30,1,1,509.0,1,1200.0,0,0,0,0,720624,0,736263,736439,1,1,0,0,0,0.0,0.0,0,79747.0,50363.0,5081.0,21093.0,3211.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,36,2,17,0,2,16,17,39,31,56,3,4,7,131,1,18,1
266852,90720,732940,30,0,0,0.0,0,1200.0,0,0,1,1,736285,1,736318,736303,1,0,0,0,0,0.0,0.0,0,36867.0,22632.0,4849.0,7015.0,2371.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,4,2,12,0,3,0,17,39,23,118,0,0,8,185,0,18,15
891503,29056,733702,30,0,1,76.0,1,1200.0,0,0,0,1,720624,0,736527,735488,1,1,0,0,0,0.0,0.0,0,91317.0,68290.0,1619.0,16175.0,5233.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,40,2,13,0,2,1,0,2,23,12,1,4,7,20,1,0,2
992506,30701,734395,30,1,1,2210.0,1,1200.0,0,0,0,0,735529,0,736369,735488,1,1,0,0,0,0.0,0.0,1,257293.0,193162.0,1990.0,54657.0,7484.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,10,2,4,0,2,1,0,1,23,93,1,4,7,25,1,18,15
381845,10455,735829,30,0,0,2500.0,1,1200.0,0,0,0,0,720624,0,720624,720624,0,0,0,1,0,2.0,499.59,0,1842274.0,1780952.0,708.0,28718.0,31897.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,34,2,15,0,1,9,11,25,18,84,4,0,7,2,1,18,15
461108,26386,733707,30,0,1,486.0,1,1200.0,0,1,0,0,720624,0,720624,735466,1,1,0,0,0,0.0,0.0,1,141638.0,111090.0,3496.0,20037.0,7015.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,49,6,25,0,1,6,10,22,23,3,4,2,7,80,2,18,15
714729,79106,735310,30,0,0,648.0,1,0.0,1,1,0,0,735316,1,736619,735331,1,1,0,1,0,4.0,2185.15,0,449868.0,362457.0,11157.0,64021.0,12232.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,43,6,17,0,2,0,17,38,23,40,0,5,2,106,1,18,15
763501,36201,733086,30,1,1,0.0,1,1200.0,0,0,0,1,735404,1,736613,735417,1,1,0,0,0,0.0,0.0,0,207941.0,152675.0,-6966.0,48075.0,14157.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,2,4,1,2,1,0,1,23,23,1,3,7,102,1,18,15
2071,98826,732585,30,0,1,0.0,0,1200.0,0,0,0,1,735491,1,736565,735512,1,1,0,0,0,0.0,0.0,1,84973.0,57411.0,1489.0,18209.0,7865.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,47,2,5,0,3,0,17,39,23,30,0,2,3,191,6,18,15
484781,34601,735591,30,1,0,2500.0,1,0.0,0,0,0,0,736381,1,736621,735317,1,1,0,0,0,0.0,0.0,0,134660.0,97053.0,5221.0,26838.0,5548.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,9,6,24,0,2,0,6,12,23,105,0,4,8,40,3,18,15
418955,41701,735893,30,0,0,2500.0,1,0.0,0,0,0,0,736579,1,736605,735624,0,0,0,0,0,0.0,0.0,0,342516.0,209693.0,12376.0,107449.0,12998.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,17,4,16,0,0,0,1,7,6,106,0,6,8,42,3,18,15
630759,90017,736320,30,0,0,1915.0,1,867.0,1,1,0,1,736353,1,736613,736361,1,1,0,1,1,2.0,1139.3,0,49119.0,38470.0,2121.0,4399.0,4128.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,4,2,12,0,3,0,17,37,23,120,0,4,3,185,1,18,15
833838,28211,732749,30,0,1,110.37,1,666.0,1,0,0,1,735514,1,736620,735540,1,1,1,0,0,0.0,0.0,1,779688.0,719664.0,4185.0,43842.0,11997.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,27,2,13,0,2,0,0,1,23,25,0,2,3,18,5,18,15
695943,34465,733398,30,1,1,0.0,1,3250.0,1,1,0,1,735435,1,736543,735451,1,1,0,0,0,0.0,0.0,1,151399.0,105521.0,9918.0,28818.0,7143.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,9,2,24,0,2,0,17,38,23,116,0,1,3,40,0,18,15
869081,62615,734310,30,1,1,0.0,1,1085.0,1,1,0,1,735326,1,736625,735331,1,1,0,1,0,3.0,1181.69,0,219162.0,153935.0,4646.0,51836.0,8746.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,14,2,10,0,0,0,17,37,23,60,0,1,2,118,0,18,15
743826,51653,735617,30,0,0,2500.0,1,7050.0,1,1,0,1,736015,1,736625,735800,1,1,0,0,0,0.0,0.0,0,75194.0,47008.0,5012.0,19558.0,3616.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,12,3,11,1,0,0,17,38,23,45,0,1,8,122,1,18,15
768013,37643,736615,30,0,0,2500.0,0,0.0,0,0,1,0,720624,0,720624,720624,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1,42,2,13,0,2,3,0,1,23,73,1,6,8,32,1,18,15
567196,96814,733430,30,0,1,561.0,1,7575.0,1,1,0,0,735354,1,736499,735353,1,1,0,1,0,3.0,470.29,1,245730.0,178450.0,4942.0,37174.0,25164.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,11,1,9,2,3,0,17,36,23,24,0,3,3,159,4,18,15
565196,70554,736209,30,0,0,2000.0,0,0.0,0,0,0,0,720624,0,720624,735582,1,1,0,0,0,0.0,0.0,0,269077.0,256821.0,1549.0,9347.0,1360.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,18,6,2,0,2,7,0,1,23,122,1,0,7,114,3,18,15
344595,71854,735937,30,1,0,2500.0,1,2400.0,0,1,0,0,735937,1,736525,735673,1,1,0,1,0,2.0,2195.8,0,247428.0,186693.0,577.0,51305.0,8853.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,2,4,14,0,2,0,17,34,23,104,0,1,8,90,0,18,15
902467,28215,734631,30,1,1,278.0,1,1200.0,0,0,0,1,735823,1,736621,735317,1,1,0,0,1,0.0,0.0,0,236467.0,222681.0,862.0,11463.0,1462.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,27,2,13,0,2,0,6,12,23,25,0,1,8,18,1,18,15
630562,12010,736221,30,1,0,1466.0,1,1200.0,1,0,0,0,736290,1,736627,736209,0,1,0,0,0,0.0,0.0,0,97938.0,80448.0,4443.0,6817.0,6231.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,34,2,23,0,1,6,10,22,23,9,4,2,7,33,1,1,1
805422,62363,734470,30,1,1,1756.0,1,931.0,1,1,0,0,735404,1,736607,735423,1,1,0,0,0,0.0,0.0,0,334140.0,255006.0,6134.0,64223.0,8776.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,14,6,22,14,0,0,17,38,23,60,0,4,3,150,0,6,0
43083,99156,732556,30,1,1,0.0,1,1200.0,0,0,0,1,735492,1,736619,735505,1,1,0,0,0,0.0,0.0,1,161102.0,98946.0,6516.0,42018.0,13621.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,47,2,19,0,3,0,17,39,23,30,0,1,2,200,0,18,0
104512,79605,734605,30,0,1,260.0,1,1200.0,0,0,0,1,735446,1,736626,735331,1,1,0,0,0,0.0,0.0,0,124080.0,93795.0,5512.0,21412.0,3361.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,43,2,17,0,2,0,17,38,23,95,0,4,2,128,0,18,15
770804,35188,732797,30,1,1,0.0,1,0.0,1,1,0,1,735640,1,736165,734744,1,1,0,0,0,0.0,0.0,0,300759.0,216537.0,3595.0,70901.0,9726.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,1,2,4,0,2,1,0,1,23,99,1,1,7,102,0,18,15
574350,96768,733734,30,0,1,290.0,0,800.0,0,0,0,1,720624,1,736592,735519,1,0,0,1,0,3.0,759.48,0,413340.0,288666.0,7280.0,80423.0,36971.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0,11,1,9,0,3,0,17,38,23,24,0,5,3,159,2,18,15
721584,48235,736556,30,0,0,2500.0,1,390.0,1,0,1,0,736585,0,720624,735309,0,0,0,0,0,0.0,0.0,0,31004.0,21910.0,490.0,7253.0,1350.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,22,2,8,0,0,0,17,38,23,119,0,6,8,6,2,18,15
340755,87104,736000,30,0,0,1230.0,1,1200.0,0,0,0,0,736002,1,736620,735250,0,0,0,1,0,6.0,6370.07,0,138996.0,100698.0,3216.0,27439.0,7643.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,32,2,18,0,3,0,17,39,23,59,0,4,3,181,1,19,3
623847,11516,736207,30,0,0,2000.0,1,1200.0,0,0,0,0,736243,0,720624,720624,0,1,0,0,0,0.0,0.0,0,1765.0,24.0,0.0,69.0,1672.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,1,34,2,15,0,1,0,29,20,37,11,0,1,8,2,1,18,15
427300,91767,736102,30,0,0,2000.0,0,1200.0,0,0,0,0,720624,1,720624,735808,0,0,0,1,0,1.0,223.12,0,223455.0,162746.0,11118.0,43126.0,6465.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,4,6,12,0,3,0,17,37,23,118,0,6,8,185,1,18,15
1933,83843,732556,30,0,1,352.9,1,1200.0,0,0,1,0,735527,1,736037,735533,0,1,0,0,0,0.0,0.0,0,89841.0,56659.0,1104.0,27310.0,4767.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,13,2,19,0,3,0,17,37,23,115,0,1,3,200,1,17,0
241936,7028,735690,30,0,0,2500.0,1,1166.0,1,0,0,0,736145,1,736557,736156,0,1,0,0,0,0.0,0.0,0,18228.0,13883.0,681.0,617.0,3047.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,31,2,15,0,1,0,29,20,37,84,0,1,8,2,1,18,15
623944,71730,736206,30,0,0,2000.0,1,800.0,0,0,0,0,720624,0,720624,720624,0,1,0,1,0,3.0,6049.22,0,239108.0,181127.0,5608.0,39706.0,12667.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,2,2,14,0,2,0,0,1,23,104,0,0,8,101,1,18,15
455931,53965,732288,30,1,1,362.95,1,1200.0,0,0,0,0,735285,1,736620,735295,1,1,0,0,0,0.0,0.0,1,134019.0,88135.0,3313.0,24094.0,18478.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,48,2,10,0,0,0,17,37,23,62,0,1,3,145,0,18,15
689988,78224,734420,30,1,0,0.0,1,4800.0,0,0,0,1,720624,1,736439,735374,1,1,1,0,0,0.0,0.0,1,288627.0,236656.0,1887.0,41431.0,8654.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,43,2,2,1,2,0,0,1,23,15,0,4,2,113,1,18,15
739703,48195,734315,30,1,1,0.0,1,1200.0,0,0,0,1,735306,1,736608,735317,1,1,0,0,0,0.0,0.0,0,93724.0,78705.0,1120.0,12353.0,1545.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,22,2,8,0,0,0,10,27,23,20,0,2,8,6,0,18,15
712941,11703,736522,30,1,0,2500.0,1,1000.0,0,0,0,0,736560,1,720624,736577,1,1,0,0,0,0.0,0.0,0,7865.0,2846.0,581.0,3804.0,634.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,34,2,15,0,1,0,17,36,23,11,0,6,8,2,1,18,15
287258,92843,735691,30,0,0,571.0,1,1200.0,0,0,0,0,720624,0,720624,720624,0,0,0,0,0,0.0,0.0,1,17640.0,12884.0,348.0,1330.0,3078.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,1,4,6,12,0,3,0,17,37,23,118,0,6,8,185,1,18,15
754102,11233,736440,30,0,0,2500.0,1,1000.0,0,0,0,0,736558,1,720624,720624,0,0,0,0,0,0.0,0.0,0,59380.0,47340.0,815.0,7295.0,3930.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,34,6,15,0,1,7,29,20,17,16,4,6,7,2,1,18,15
62481,35040,735473,30,0,0,2500.0,1,0.0,1,1,0,1,735515,1,736273,735353,1,1,0,0,0,0.0,0.0,0,180171.0,130434.0,683.0,42597.0,6456.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,0,1,2,4,0,2,1,0,1,23,99,1,4,7,102,0,18,15
483127,48213,734828,30,1,0,0.0,1,1200.0,0,0,0,0,735505,1,736192,735533,0,0,0,1,0,1.0,165.14,0,63788.0,54462.0,960.0,5469.0,2897.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,1,0,22,6,8,0,0,0,17,36,40,119,0,4,8,6,1,18,15
515429,72205,733637,30,1,0,1987.0,0,1200.0,0,0,0,0,735290,1,736545,735295,1,1,0,0,0,0.0,0.0,0,340773.0,288364.0,2132.0,44860.0,5418.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,2,1,14,0,2,0,0,2,23,28,0,1,8,142,1,18,15
667799,21502,733484,30,0,0,1279.0,1,1200.0,0,0,0,0,720624,0,736160,735410,0,1,0,0,1,0.0,0.0,0,112134.0,90620.0,2018.0,16251.0,3246.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,20,2,3,0,1,6,10,22,23,100,4,0,7,12,0,18,15
557977,92037,736195,30,0,0,2000.0,1,0.0,0,0,0,0,736215,1,736559,736219,1,1,0,0,0,0.0,0.0,0,831777.0,784057.0,17526.0,24274.0,5919.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,6,12,0,3,0,17,36,23,102,0,2,8,193,3,18,15
356902,64744,734843,30,1,1,0.0,1,930.0,1,1,0,1,735397,1,736604,735417,1,0,0,1,0,3.0,2949.8,1,565312.0,416114.0,7924.0,113968.0,27308.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,24,2,22,0,0,0,0,1,23,31,0,1,2,95,1,15,0
132952,74965,735291,30,0,0,2500.0,1,0.0,0,0,0,0,720624,0,720624,735481,0,1,0,0,0,0.0,0.0,0,84237.0,60055.0,3796.0,14446.0,5941.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,36,2,17,0,2,16,17,39,31,6,3,3,7,131,3,18,15
273392,91744,734806,30,0,1,0.0,1,1200.0,0,0,0,0,735326,1,736626,735353,0,0,0,0,0,0.0,0.0,0,37040.0,25593.0,1292.0,6280.0,3875.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,4,6,12,0,3,0,17,36,23,27,0,4,8,185,1,18,15
850930,33162,732402,30,1,1,0.0,1,1200.0,0,0,0,1,735404,1,736408,735435,1,0,0,0,0,0.0,0.0,1,161777.0,121733.0,1785.0,34308.0,3951.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1,0,9,2,24,0,2,0,0,1,23,58,0,1,2,29,0,18,15
4462,70769,734073,30,0,1,0.0,1,1827.0,1,1,0,1,735502,1,736611,736227,1,1,0,0,0,0.0,0.0,0,198278.0,143910.0,6770.0,40528.0,7070.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,18,2,2,0,2,0,0,1,23,14,0,4,3,149,0,18,15
516245,28170,733692,30,1,1,1883.0,1,1190.0,1,1,0,0,735310,1,736621,735331,1,0,0,0,0,0.0,0.0,1,213084.0,170225.0,2882.0,34057.0,5920.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1,0,27,2,13,0,2,0,17,39,23,25,0,1,2,18,2,18,15
194944,48342,734882,30,1,1,0.0,1,1200.0,0,0,0,0,735495,1,736493,735631,1,0,0,0,0,0.0,0.0,0,88797.0,69591.0,1040.0,13548.0,4618.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0,22,6,8,0,0,0,17,36,40,61,0,4,8,6,0,18,15
557362,92395,736082,30,0,0,546.0,1,1200.0,0,1,0,0,720624,0,736285,720624,0,1,0,0,0,0.0,0.0,0,98664.0,71786.0,2423.0,17130.0,7325.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,1,4,2,12,0,3,0,17,36,40,4,0,2,8,185,2,18,15
670633,33125,732729,30,0,0,1085.0,0,1200.0,0,0,0,0,736216,1,736275,736240,0,0,0,0,0,0.0,0.0,0,50133.0,38929.0,3697.0,5247.0,2261.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,0,0,9,2,24,0,2,0,17,38,23,58,0,4,8,29,1,18,15
500570,57638,733728,30,1,1,0.0,1,1200.0,0,0,0,0,736090,1,720624,736107,1,1,0,1,0,1.0,534.24,0,158245.0,102281.0,2290.0,44904.0,8770.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,41,2,11,0,0,9,17,34,23,10,4,2,7,174,1,9,1
527860,11105,736117,30,1,0,2000.0,1,1200.0,0,0,0,1,720624,1,720624,735626,1,0,0,0,0,0.0,0.0,0,87694.0,71206.0,1128.0,10026.0,5334.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,1,0,34,6,15,0,1,0,29,21,23,92,0,6,3,2,1,18,15
123720,84403,732616,30,0,1,0.0,1,1188.0,1,1,0,1,735274,1,736608,735285,1,0,0,1,0,1.0,69.5,1,88298.0,57610.0,4227.0,22245.0,4217.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,44,2,20,0,3,0,17,38,23,90,0,4,3,177,1,18,15
319272,21201,736003,30,0,0,2500.0,0,0.0,0,0,0,0,720624,0,720624,736089,0,1,0,0,0,0.0,0.0,0,321858.0,317906.0,333.0,2535.0,1084.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0,20,6,3,0,1,6,10,22,23,36,4,5,7,13,3,18,15
