Account,Auto_Ship_Ind,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,PQS_Program,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,Internal_Decor,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Chain_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,Hospital_Associated_encoded
191782,0,2381.0,1,1200.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,126682.0,1,0,0,0,0,47,2,5,0,3,0,39,83,0,0,8,191,1,15
632661,1,0.0,1,0.0,1,1,0,1,1,1,1,0,1,0,2.0,560.56,1,374324.0,0,0,1,1,0,29,2,7,2,3,0,36,65,0,3,8,157,1,15
783807,0,572.0,1,1200.0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,115477.0,0,3,0,1,0,12,2,10,16,0,1,1,45,1,1,7,137,0,15
760863,1,2500.0,1,759.0,1,0,1,0,0,0,1,0,0,0,0.0,0.0,0,134440.0,5,0,1,0,1,14,2,22,0,0,0,34,101,0,3,8,87,1,15
728949,0,2500.0,1,0.0,1,1,0,0,0,0,1,0,1,0,3.0,637.39,0,191579.0,5,0,0,0,0,35,2,25,0,1,0,34,70,0,1,8,11,1,15
236756,1,2500.0,1,139.0,1,1,0,0,0,0,1,0,1,0,3.0,2781.59,1,206501.0,5,0,1,0,0,35,4,16,0,0,0,1,72,0,4,7,43,1,15
920444,0,2500.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,64497.0,5,0,1,0,0,31,6,15,0,1,0,36,29,0,1,8,2,1,15
50029,0,2500.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,66990.0,2,2,0,0,0,43,6,2,1,2,0,1,57,0,5,8,108,2,15
275053,0,2500.0,1,1190.0,1,0,0,1,1,1,1,0,1,0,2.0,319.08,0,173232.0,5,0,0,0,0,43,2,2,0,2,0,51,71,0,4,8,90,1,15
557830,0,2500.0,1,7400.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,701.0,5,4,0,0,1,14,6,10,0,0,0,38,60,0,6,8,118,1,15
189206,0,2500.0,1,0.0,1,1,0,0,1,0,0,0,1,0,4.0,868.68,0,78193.0,1,1,0,0,0,26,6,20,0,3,0,54,82,0,0,8,173,1,15
606197,0,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,144083.0,0,0,1,1,0,16,2,17,0,2,0,37,54,0,1,3,135,0,0
471889,0,0.0,1,652.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,1,48989.0,2,2,0,1,0,9,2,24,0,2,0,37,105,0,5,3,40,1,15
909916,0,220.95,0,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,57806.0,5,3,1,1,0,9,2,24,0,2,0,37,58,0,3,8,29,3,15
176750,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,1608.7,0,107253.0,4,0,0,1,0,36,2,17,0,2,16,39,87,3,2,7,100,0,12
568953,1,2000.0,1,2399.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,197349.0,1,0,1,0,0,22,2,8,0,0,0,39,49,0,0,8,41,1,15
557977,0,2000.0,1,0.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,831777.0,5,0,1,0,0,4,6,12,0,3,0,36,102,0,2,8,193,3,15
570724,0,2500.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,120875.0,5,0,0,0,1,22,4,8,0,0,0,27,20,0,4,3,6,3,15
177828,1,1879.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,54210.0,5,0,1,0,1,1,2,4,0,2,1,1,98,1,2,7,138,1,15
582492,1,0.0,1,1200.0,0,1,0,1,1,1,0,0,1,0,1.0,337.88,1,65335.0,0,0,1,0,0,35,2,25,0,1,0,37,70,0,4,8,11,0,15
746456,0,2000.0,1,628.0,1,1,0,0,1,0,1,0,1,1,3.0,1312.74,0,79635.0,1,0,0,0,0,1,2,4,0,2,1,1,98,1,0,7,143,1,15
393113,0,2500.0,0,600.0,0,0,1,1,1,1,0,0,0,0,0.0,0.0,0,33760.0,5,4,0,0,0,22,6,8,0,0,0,22,61,0,6,8,6,3,15
384092,0,2000.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,272344.0,5,3,0,0,0,35,6,16,0,0,0,7,96,0,1,2,16,3,15
93617,1,0.0,1,2400.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,266432.0,0,0,1,1,0,10,2,13,0,2,0,39,107,0,1,3,25,0,15
554311,1,1946.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,139.06,0,129333.0,5,3,1,0,0,9,1,24,0,2,0,37,89,0,1,8,60,2,15
763264,0,0.0,1,1200.0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,99117.0,0,3,1,1,0,9,6,24,0,2,0,1,32,0,4,8,29,1,15
175127,0,2500.0,1,7400.0,1,1,0,1,1,1,1,1,0,0,0.0,0.0,0,4596.0,5,0,0,0,0,14,2,10,0,0,0,38,60,0,2,8,133,0,15
81089,1,2368.0,1,1200.0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0,126806.0,0,3,1,1,0,9,1,24,0,2,0,1,32,0,1,7,29,1,15
415039,0,0.0,1,1000.0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0,17457.0,1,1,1,0,1,9,2,24,0,2,0,1,32,0,0,8,49,1,15
4229,0,2500.0,1,1200.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,170940.0,5,4,0,0,0,43,1,2,0,2,0,37,71,0,6,8,146,1,15
714120,0,2500.0,1,400.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,28202.0,5,4,0,0,1,14,6,10,16,0,0,37,88,0,6,8,82,2,15
66215,0,2046.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,141381.0,5,0,0,0,0,40,2,13,0,2,1,0,51,1,1,7,65,1,15
321498,0,1002.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,27582.0,5,0,1,0,0,35,2,25,0,1,0,6,3,0,3,3,53,3,15
73000,1,2500.0,0,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,148475.0,5,0,1,0,0,10,2,4,0,2,1,1,94,1,1,7,26,0,15
35089,1,0.0,1,2226.0,1,1,0,1,1,1,0,0,1,0,6.0,2709.5,1,318004.0,0,0,1,1,0,38,2,25,0,1,0,39,53,0,3,2,9,1,3
292893,0,0.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,101827.0,2,2,1,0,0,22,4,8,0,0,0,36,119,0,5,2,6,0,15
997552,0,2500.0,1,0.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,137591.0,0,2,0,0,0,4,6,12,0,3,0,36,120,0,5,2,185,3,15
623732,1,1526.0,1,800.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0,44290.0,1,0,1,0,0,4,2,21,0,3,0,36,69,0,0,8,187,1,15
173642,0,1800.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,429590.0,1,1,0,1,0,20,6,3,13,1,6,27,36,4,0,7,13,3,1
247034,0,2500.0,1,1200.0,1,1,0,0,0,1,0,0,1,0,2.0,2458.94,0,466351.0,5,4,0,0,0,10,2,4,0,2,0,2,44,0,6,7,26,1,15
547835,0,1725.06,0,1000.0,0,0,0,1,1,1,1,0,1,0,2.0,545.37,0,131166.0,5,0,0,1,0,5,2,7,0,3,0,39,55,0,2,8,163,1,15
495125,1,2060.0,1,0.0,1,1,0,1,1,1,1,0,1,0,4.0,5512.43,0,88039.0,0,0,1,1,0,28,2,11,0,0,24,38,10,4,1,2,153,0,0
2699,1,0.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,379.53,1,470450.0,0,0,1,1,0,18,2,2,0,2,0,1,68,0,1,3,116,0,15
523357,1,1838.56,1,0.0,1,1,0,0,0,1,0,0,1,0,7.0,4349.57,0,303607.0,4,3,1,1,0,1,2,4,0,2,1,1,77,1,4,7,140,1,15
79982,0,2500.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,3.0,543.41,0,114479.0,5,0,1,0,0,43,6,2,0,2,0,1,71,0,2,3,97,0,15
126421,0,2500.0,1,0.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,236948.0,0,3,1,0,0,14,2,10,0,0,0,51,34,0,3,2,88,0,15
20548,0,2500.0,1,1200.0,0,0,0,0,1,0,0,0,1,0,2.0,3010.37,0,299931.0,5,3,0,0,0,2,6,14,0,2,0,1,104,0,3,2,142,1,3
37067,1,2500.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,252851.0,1,0,1,0,0,40,2,13,0,2,0,2,12,0,0,8,67,1,15
414339,0,2182.0,1,1058.0,1,1,0,0,0,0,1,0,1,0,3.0,1966.3,0,194156.0,5,0,0,0,0,17,2,16,0,0,0,7,75,0,1,2,42,1,3
829902,0,2000.0,0,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,105769.0,5,0,1,0,0,2,6,14,0,2,0,1,104,0,2,8,90,1,15
715940,0,2500.0,1,90.0,1,0,0,1,0,1,1,0,0,0,0.0,0.0,0,14913.0,5,0,1,0,1,4,2,12,0,3,0,37,4,0,4,8,185,0,15
801898,0,0.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,1.0,996.6,1,264411.0,0,0,1,1,0,14,2,22,0,0,0,1,101,0,1,3,104,0,0
760990,0,0.0,1,0.0,1,1,0,1,1,1,1,0,1,0,4.0,7553.4,0,435153.0,0,3,1,1,0,1,2,4,0,2,1,1,38,1,3,7,102,1,15
53595,1,0.0,1,1190.0,1,0,1,0,1,1,1,0,0,0,0.0,0.0,1,154240.0,0,0,1,1,0,24,2,22,0,0,0,39,41,0,1,8,87,1,15
157810,1,2500.0,1,400.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,0,125363.0,5,3,1,0,0,4,6,12,0,3,0,36,97,0,1,8,185,1,15
821852,1,1921.0,1,1200.0,0,0,0,0,0,0,0,0,1,0,2.0,139.14,0,105241.0,1,1,1,0,0,25,1,14,0,2,1,1,91,1,0,7,132,2,15
638392,0,2000.0,1,1200.0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,61364.0,5,0,1,0,0,24,2,22,0,0,6,23,41,4,4,7,95,1,3
915709,0,2500.0,1,0.0,1,1,0,0,0,0,0,0,1,0,1.0,138.76,0,66080.0,5,4,0,0,1,43,6,2,0,2,24,37,15,4,6,7,107,1,15
225835,0,2500.0,1,0.0,0,0,0,0,0,0,1,0,1,0,3.0,1061.5,0,249947.0,5,0,0,0,1,18,2,4,0,2,0,1,44,0,3,2,96,3,15
261366,0,1064.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,50694.0,5,1,0,0,0,4,2,12,0,3,0,36,118,0,2,8,185,3,15
290842,0,0.0,1,1200.0,0,0,0,1,0,1,1,0,1,1,3.0,487.6,1,172782.0,1,0,1,1,0,20,2,3,0,1,6,27,103,4,0,7,12,1,15
596833,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,340.26,0,265743.0,5,4,0,0,0,25,6,4,0,2,0,38,98,0,6,3,147,3,15
206004,0,1620.0,1,1200.0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0,82609.0,1,1,1,0,0,22,6,8,0,0,0,36,8,0,0,8,6,0,15
362286,1,743.0,1,1128.0,0,1,0,1,1,1,0,0,1,0,4.0,4633.78,1,193993.0,0,3,1,1,0,27,2,13,0,2,1,1,73,1,1,7,65,1,15
291042,0,2500.0,1,1200.0,1,1,0,0,0,0,0,0,1,0,3.0,469.21,0,312546.0,5,4,0,0,0,10,2,4,0,2,0,2,44,0,6,7,26,1,15
638322,0,2000.0,1,1200.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,108414.0,1,0,0,0,0,36,4,17,0,2,16,34,40,3,0,7,106,1,15
370456,0,0.0,1,1908.0,1,1,0,1,1,1,0,0,0,0,0.0,0.0,0,61038.0,0,3,0,1,0,29,2,11,2,0,0,36,65,0,4,8,122,0,15
158561,1,1902.0,1,1190.0,1,1,0,0,1,1,1,0,1,0,2.0,259.34,0,98926.0,5,0,1,0,0,34,2,23,0,1,0,37,19,0,1,8,2,0,15
649508,0,2500.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,5000.0,5,1,0,0,0,36,6,17,0,2,16,34,6,3,2,7,131,3,15
647138,0,977.0,1,1200.0,0,0,0,0,1,0,0,0,1,0,1.0,2126.66,0,20185.0,5,4,0,0,0,4,2,21,0,3,0,52,69,0,6,8,197,1,15
484290,1,2500.0,1,900.0,1,0,0,1,1,1,1,0,0,0,0.0,0.0,1,236486.0,5,0,1,0,0,38,2,25,0,1,0,39,53,0,4,3,9,0,3
898063,0,2500.0,0,0.0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,0,188705.0,5,0,0,0,0,20,6,3,0,1,6,27,103,4,4,7,12,3,15
74816,1,2019.0,1,1200.0,0,1,0,0,1,1,1,0,0,1,0.0,0.0,0,65016.0,5,0,1,0,0,4,6,12,0,3,0,37,27,0,1,8,185,1,0
375991,1,0.0,1,1003.0,1,1,0,0,1,1,1,0,1,0,8.0,5680.52,0,307525.0,0,0,1,1,0,14,2,22,0,0,6,23,101,4,1,7,87,0,3
422229,0,0.0,1,724.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,0,270097.0,5,0,0,0,0,17,2,16,0,0,0,7,75,0,3,3,42,2,3
985731,0,0.0,1,734.0,1,1,1,1,1,1,0,1,0,0,0.0,0.0,0,137373.0,5,0,1,1,0,4,2,21,0,3,0,36,69,0,2,8,187,0,15
621168,0,0.0,1,170.0,1,1,0,1,1,1,0,0,1,0,7.0,2675.34,0,193689.0,1,1,0,0,0,37,2,19,0,3,0,39,67,0,0,8,183,0,15
417239,0,2500.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,42277.0,1,1,1,0,1,9,6,24,0,2,0,23,116,0,0,8,35,3,15
343047,1,2500.0,0,0.0,0,0,0,0,0,0,1,0,1,0,1.0,68.58,0,225563.0,5,0,1,0,0,36,2,17,0,2,16,34,87,3,1,7,100,3,1
590125,1,0.0,1,16598.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,417384.0,4,0,1,1,0,29,2,11,2,0,0,36,65,0,1,3,152,1,0
764397,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,63431.0,5,4,0,0,0,9,6,24,0,2,0,1,89,0,6,2,60,3,15
716664,0,1327.57,1,0.0,0,0,0,1,1,1,1,0,1,0,1.0,223.12,0,32530.0,5,3,1,1,0,43,2,2,0,2,0,37,15,0,4,3,113,3,15
213464,1,0.0,1,1180.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,87707.0,5,0,1,0,0,47,4,5,0,3,0,38,17,0,2,8,191,0,15
763617,1,0.0,1,1125.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,1,202990.0,0,0,1,1,0,25,6,14,0,2,1,1,91,1,4,7,112,0,1
417132,0,2500.0,1,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,219102.0,5,1,1,0,0,9,2,24,0,2,0,12,116,0,2,8,35,3,15
623854,0,2500.0,0,0.0,0,0,0,0,0,0,0,0,1,0,4.0,697.9,0,118618.0,5,4,0,0,0,49,6,16,8,0,1,1,112,1,6,7,62,3,1
649378,0,2000.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,194719.0,5,0,1,0,1,33,2,12,0,3,0,36,117,0,1,8,195,0,15
818079,1,0.12,1,1138.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,0,139182.0,3,0,1,1,0,27,2,13,2,2,6,11,25,2,1,7,18,1,15
622895,0,2500.0,0,400.0,0,0,1,0,0,0,0,0,1,0,2.0,7381.69,0,777655.0,5,4,0,0,1,34,6,23,0,1,14,46,111,4,6,7,2,3,15
59228,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,2.0,259.88,0,66175.0,1,0,1,0,0,31,2,15,0,1,0,20,29,0,0,8,2,0,15
963479,0,2500.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,459594.0,5,3,1,0,0,39,2,23,0,1,0,9,11,0,4,8,22,3,1
760703,0,2500.0,0,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,186365.0,5,0,0,0,0,5,2,7,0,3,0,37,55,0,1,3,164,3,4
347772,0,2000.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,179926.0,5,4,0,0,0,4,6,12,0,3,0,36,102,0,6,8,193,1,15
557012,0,2000.0,1,1000.0,0,0,0,0,0,0,1,0,1,0,2.0,184.96,0,82652.0,5,0,0,0,0,1,2,4,0,2,1,1,38,1,1,7,102,1,15
963082,1,1761.0,0,0.0,0,0,0,0,0,0,1,0,1,0,3.0,1901.45,0,218399.0,5,0,1,0,1,38,2,15,0,1,20,37,52,4,1,7,5,3,15
306795,1,0.0,1,2400.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,172302.0,0,0,1,1,0,10,2,13,0,2,0,39,107,0,1,3,25,0,15
331995,0,2000.0,0,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,325.0,5,4,0,0,1,43,6,2,0,2,9,1,7,1,6,7,94,2,15
761323,1,0.0,1,0.0,1,0,1,0,0,1,0,0,1,1,1.0,2084.13,0,331671.0,0,3,1,1,0,1,2,4,0,2,1,1,35,1,3,7,140,1,15
574695,0,0.0,1,3315.0,1,1,0,1,1,1,1,0,1,0,3.0,691.0,0,99127.0,5,4,1,0,0,9,2,24,0,2,0,2,89,0,6,3,138,0,1
347611,0,661.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,170538.0,5,0,1,0,0,4,6,12,0,3,0,36,4,0,4,8,185,3,15
65792,1,2500.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,155611.0,5,0,1,0,0,38,6,25,0,1,0,39,53,0,1,8,9,1,15
715356,1,2500.0,1,1000.0,0,0,0,0,0,0,1,0,1,0,4.0,857.15,0,85834.0,5,4,1,0,1,17,2,16,0,0,0,7,109,0,6,8,42,1,15
13535,0,127.0,1,1195.0,1,0,0,1,1,1,1,1,1,0,2.0,1350.82,1,190612.0,5,3,1,1,0,43,2,2,0,2,0,2,71,0,1,2,90,2,15
547516,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1,346718.0,0,0,1,1,0,28,2,11,0,0,0,38,10,0,3,3,153,1,15
259647,1,200.64,1,1200.0,0,0,1,0,1,1,1,0,0,0,0.0,0.0,0,165871.0,0,0,1,1,0,10,2,13,0,2,0,37,93,0,4,3,25,1,15
557889,0,92.0,1,200.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,0,148501.0,5,4,1,0,0,34,2,15,0,1,0,20,111,0,6,2,2,1,15
216362,1,2500.0,1,8600.0,0,0,0,1,1,1,1,0,1,0,2.0,2249.79,0,140335.0,5,0,1,0,0,14,2,10,0,0,0,2,88,0,2,8,133,1,15
731900,0,2500.0,1,661.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,73979.0,5,4,0,0,0,14,6,22,0,0,0,6,101,0,6,8,104,1,15
213706,1,1581.0,1,0.0,1,1,0,0,0,0,1,0,1,0,2.0,306.13,0,118048.0,5,3,1,0,0,40,2,13,0,2,1,1,51,1,4,7,21,1,15
327539,0,1592.0,1,1190.0,1,1,0,0,1,0,1,0,1,1,1.0,340.5,0,19865.0,5,0,0,0,0,4,2,12,0,3,0,38,27,0,4,3,182,1,15
503777,1,2500.0,0,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,144615.0,0,0,1,0,0,22,6,8,1,0,0,36,2,0,4,3,6,0,15
839028,1,2500.0,0,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,287648.0,5,4,1,0,0,22,6,8,0,0,0,36,108,0,6,2,61,2,15
614786,1,883.0,1,0.0,0,0,0,1,1,1,1,1,0,0,0.0,0.0,0,152386.0,3,0,1,1,0,43,4,2,0,2,0,37,7,0,2,2,94,3,15
248423,0,0.0,1,1200.0,0,1,0,0,1,1,1,0,1,0,1.0,211.49,1,316532.0,0,0,1,1,0,4,2,12,0,3,0,39,97,0,1,2,185,0,15
588245,0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,416960.0,5,4,0,0,1,36,6,17,0,2,9,1,56,1,6,7,120,3,15
267911,0,2500.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,294004.0,5,0,1,0,0,10,2,13,0,2,1,2,51,1,1,7,21,3,15
856151,0,2500.0,0,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,158842.0,5,4,0,0,0,23,4,11,0,0,0,38,66,0,6,8,91,1,15
93609,1,1748.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1,59846.0,5,0,1,1,0,2,2,14,0,2,0,37,28,0,1,3,155,1,15
931117,1,0.0,1,1200.0,1,1,0,1,1,1,1,0,1,0,2.0,926.24,1,512816.0,5,0,1,0,0,6,2,23,0,1,0,34,111,0,1,3,34,0,15
509509,0,2500.0,1,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,250889.0,1,0,0,0,0,34,4,15,0,1,0,26,11,0,0,8,2,3,1
414556,0,2000.0,0,0.0,0,0,0,0,0,0,1,0,1,0,1.0,543.46,0,53934.0,2,2,2,0,1,9,6,24,0,2,1,1,58,1,5,7,29,3,15
762859,1,2331.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,501567.0,0,0,1,0,0,1,2,4,0,2,1,1,38,1,1,7,102,1,15
454,0,2500.0,0,0.0,0,0,0,1,0,1,0,0,1,0,1.0,437.32,0,74170.0,5,4,0,0,1,40,6,13,0,2,0,2,12,0,6,8,20,3,15
45310,1,1753.0,1,60.0,1,1,0,1,1,1,1,0,1,0,3.0,2724.82,0,300947.0,5,0,1,0,0,47,0,5,0,3,0,39,17,0,3,8,191,1,1
666522,0,2100.0,1,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,1,76897.0,2,2,0,0,0,9,2,24,0,2,0,1,58,0,5,5,29,3,15
346293,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,10901.0,5,4,0,0,0,17,6,16,0,0,0,6,109,0,6,8,30,3,15
638689,1,2422.0,1,223.0,1,1,0,0,1,0,1,0,1,0,3.0,1368.92,1,350488.0,5,0,0,0,0,14,2,22,0,0,0,1,101,0,4,3,104,1,15
94714,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,69.17,0,143375.0,0,0,1,1,0,35,2,25,0,1,0,38,70,0,0,5,37,0,15
772630,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,1,88147.0,0,0,1,1,0,36,2,17,0,2,16,39,56,3,4,7,120,0,15
158788,1,2500.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,23469.0,5,4,1,0,1,31,6,15,0,1,0,20,19,0,6,8,2,1,15
587001,0,1224.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,215426.0,5,0,1,0,0,22,6,8,0,0,0,36,8,0,4,8,6,1,15
803309,0,0.0,0,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,117821.0,5,3,0,0,0,17,6,16,0,0,0,38,106,0,4,2,42,0,15
712549,0,2500.0,1,1000.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,115511.0,5,0,1,0,0,1,2,4,0,2,0,1,38,0,2,7,132,0,15
628625,1,0.0,1,1190.0,1,1,0,1,1,1,1,0,1,0,4.0,762.08,0,86400.0,5,0,1,1,0,34,2,15,2,1,0,21,92,0,3,3,2,0,15
243335,0,2500.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,51962.0,2,2,1,0,1,43,2,2,0,2,0,1,7,0,5,8,94,3,15
73367,0,0.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,2.0,379.14,0,112399.0,5,0,0,1,0,4,4,12,0,3,0,39,102,0,1,8,185,0,15
36954,0,1862.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,2.0,273.21,0,199267.0,0,0,1,0,0,35,2,25,0,1,0,37,3,0,0,3,37,1,15
51048,0,2500.0,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,1032608.0,5,4,0,0,0,3,6,18,1,3,0,36,50,0,6,8,165,3,15
413803,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,1,0,4.0,7509.18,0,204051.0,5,4,0,0,0,17,4,16,0,0,0,6,106,0,6,8,42,3,15
948021,0,0.0,1,1200.0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,123542.0,3,3,1,1,0,10,1,4,0,2,1,2,44,1,1,7,26,1,15
268220,1,2500.0,1,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,75390.0,5,0,1,0,0,29,2,11,0,0,0,36,65,0,4,8,152,3,15
192265,0,2201.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1,153697.0,5,1,1,0,0,14,2,22,0,0,0,2,101,0,2,8,87,1,15
982023,1,0.0,1,1190.0,1,1,0,0,1,0,1,0,1,0,10.0,3348.16,0,104126.0,5,0,1,0,0,15,2,10,1,0,0,36,108,0,2,3,76,1,15
413496,0,2500.0,1,4800.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,132672.0,5,4,0,0,0,16,2,17,0,2,16,39,54,4,6,7,135,1,0
322142,0,2500.0,1,1113.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,1,225113.0,5,0,0,0,0,6,2,23,0,1,0,37,111,0,4,3,34,0,15
178204,0,74.0,1,1200.0,1,0,0,0,1,0,1,0,1,1,3.0,797.82,0,625718.0,5,0,0,0,0,4,6,12,0,3,0,36,4,0,4,8,185,1,2
347580,1,0.0,1,785.0,1,0,0,1,1,1,1,0,0,0,0.0,0.0,0,237542.0,0,0,1,1,0,10,2,4,0,2,0,2,94,0,4,7,26,1,3
516519,0,1507.13,1,1200.0,0,0,1,0,1,1,1,0,1,1,2.0,2195.72,1,218598.0,0,0,1,1,0,43,2,2,0,2,0,38,81,0,4,3,94,1,15
552331,1,177.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,220980.0,0,0,1,1,0,10,2,13,0,2,1,2,94,1,1,7,8,1,15
190655,0,0.0,1,1165.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,93929.0,5,0,1,0,0,4,2,12,0,3,0,36,97,0,4,8,185,0,15
142900,0,2500.0,1,1200.0,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0,785613.0,5,1,0,0,0,24,6,22,0,0,0,33,101,0,2,8,87,1,15
