Account,Auto_Ship_Ind,Interior_Decor_Signage_Available_Funds,LMS_Enrolled,LMS_Available_Matching_Funds,LMS_Used_Funds_Most_Recent_3_Months,LMS_Used_Funds_Previous_3_Months,Open_Smart,PIP_Program,PQS_Program,SCS_Program,Spar_Coverage_Ind,Specialty_Solutions,Vaccine_Items,Vaccine_Starter,Vaccine_Items_Count,Vaccine_Items_Sls_Amt,YPO,Tot_Sls_Amt,DLC_Program_encoded,FEM_Program_encoded,HM_Circular_Program_encoded,Internal_Decor,PQS_Enrolled_encoded,ST_encoded,Pog_Code_Name_encoded,DC_Name_encoded,Bus_Type_Desc_encoded,Region_encoded,PSAO_Expanded_encoded,Chain_Name_encoded,Salesperson_encoded,AH_Program_encoded,OTC_Front-end_Size_encoded,MRA_Program_Type_-_Active_AH_encoded,Msa_Dma_encoded,Signage_Program_encoded,Hospital_Associated_encoded
557765,0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,55924.0,5,4,0,0,1,43,6,17,0,2,20,1,71,1,6,7,97,3,15
4658,0,2500.0,1,1200.0,1,0,0,1,1,1,0,0,0,0,0.0,0.0,0,82848.0,1,1,0,0,0,43,2,2,0,2,0,1,15,0,0,3,107,1,15
59228,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,2.0,259.88,0,66175.0,1,0,1,0,0,31,2,15,0,1,0,20,29,0,0,8,2,0,15
557236,0,2000.0,1,1100.0,1,1,0,0,0,0,1,0,1,0,3.0,655.98,0,232037.0,5,0,0,0,0,1,2,4,0,2,1,1,38,1,4,7,102,1,15
367551,0,2000.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,264161.0,5,4,1,0,0,22,6,8,0,0,0,36,119,0,6,8,6,1,15
232494,1,323.0,1,4725.0,1,1,0,0,0,0,1,0,1,0,1.0,166.18,0,273244.0,5,0,1,0,1,43,2,2,0,2,0,2,7,0,2,8,94,0,15
963082,1,1761.0,0,0.0,0,0,0,0,0,0,1,0,1,0,3.0,1901.45,0,218399.0,5,0,1,0,1,38,2,15,0,1,20,37,52,4,1,7,5,3,15
712922,1,2500.0,0,400.0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0,100188.0,5,0,1,0,0,26,6,20,0,3,0,37,82,0,6,8,167,3,15
209395,1,0.0,1,0.0,1,1,0,1,1,1,1,0,1,0,3.0,2459.02,1,297005.0,0,0,1,1,0,17,2,22,0,0,0,37,78,0,4,3,126,0,15
6868,1,1937.0,1,1064.0,1,1,0,1,1,1,1,0,1,1,2.0,1269.26,0,183511.0,5,0,1,1,0,48,2,11,0,0,0,40,66,0,1,3,91,2,15
162157,0,2500.0,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,82910.0,5,4,0,0,0,22,6,8,0,0,0,39,119,0,6,8,6,1,15
151447,1,2500.0,1,0.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,64824.0,5,0,1,0,0,41,2,11,0,0,0,39,10,0,4,3,174,3,0
341468,0,2500.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,94550.0,5,0,1,0,0,22,6,8,0,0,0,36,2,0,2,8,6,1,15
182022,0,0.0,1,0.0,1,1,0,0,1,1,0,0,1,0,1.0,374.93,1,462142.0,2,2,0,1,0,48,2,11,0,0,0,38,66,0,5,2,144,1,15
188019,0,565.99,1,2400.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,158757.0,1,1,1,0,0,16,2,17,0,2,0,51,54,0,0,3,135,0,15
340002,0,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,133343.0,4,0,1,1,0,22,2,8,0,0,0,38,2,0,1,3,6,1,15
549561,0,0.0,1,1120.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,1,603402.0,5,0,1,1,0,34,0,15,0,1,0,13,19,0,4,3,2,0,3
21378,0,2375.0,1,1200.0,1,0,0,0,1,0,0,0,1,0,1.0,532.57,0,130612.0,5,4,1,0,0,0,6,6,0,3,9,37,30,4,6,7,0,1,15
470931,0,0.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,444700.0,0,3,1,1,0,2,2,14,0,2,0,2,104,0,1,8,142,1,15
241425,1,0.0,1,1200.0,0,0,0,0,0,0,1,0,1,0,4.0,1710.9,1,219312.0,5,0,1,0,0,42,2,14,0,2,1,1,21,1,4,7,126,0,15
768013,0,2500.0,0,0.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,0.0,5,4,1,0,1,42,2,13,0,2,3,1,73,1,6,8,32,1,15
99564,0,1832.64,1,4800.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,1,195100.0,5,0,1,1,0,43,2,2,2,2,0,39,15,0,1,3,107,1,15
844883,1,0.0,1,1200.0,0,1,0,1,1,1,1,0,1,0,2.0,2219.14,1,186919.0,5,0,1,1,0,34,2,15,0,1,0,24,11,0,1,3,2,1,15
649588,0,2000.0,0,2200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,452963.0,5,4,0,0,1,34,6,15,0,1,20,21,92,4,6,7,2,1,15
756616,0,0.0,1,2293.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,1,382740.0,0,0,1,1,0,20,2,3,0,1,6,22,121,4,4,7,13,0,15
177174,0,1643.0,1,1188.0,1,0,0,0,1,0,1,0,1,0,11.0,9619.38,0,152733.0,1,0,1,0,0,3,2,18,0,3,0,38,50,0,0,8,165,1,15
77378,0,2199.0,1,3590.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,143541.0,5,0,0,0,0,40,2,13,0,2,0,2,12,0,1,7,65,1,15
713299,0,2500.0,0,400.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,15243.0,5,4,1,0,0,33,6,12,0,3,0,52,117,0,6,8,195,1,15
179914,1,2500.0,1,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,119216.0,5,3,1,0,0,9,6,24,0,2,0,12,122,0,4,8,29,3,15
87577,0,2000.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,104673.0,5,4,1,0,0,9,2,24,0,2,9,38,32,4,6,7,49,1,1
219233,0,0.0,1,2780.0,1,1,0,1,1,1,0,0,1,0,4.0,2527.89,1,382514.0,4,0,1,1,0,38,2,1,0,1,0,36,113,0,0,3,17,1,1
458458,0,0.0,1,2400.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,23008.0,5,0,1,0,1,34,2,15,0,1,0,26,11,0,1,8,2,1,15
981144,0,2500.0,1,0.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,84184.0,5,0,1,0,0,38,2,15,0,1,0,25,26,0,3,3,5,1,15
763004,1,2500.0,1,1100.0,1,1,0,0,1,0,1,0,1,0,1.0,188.8,1,198623.0,5,3,1,0,0,1,6,4,1,2,1,2,13,1,3,7,143,1,15
422872,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,212172.0,5,4,0,0,0,17,4,16,0,0,0,7,106,0,6,3,42,3,15
192835,0,943.0,1,0.0,0,0,0,0,1,0,1,0,1,0,1.0,899.11,0,159690.0,5,0,1,0,0,41,2,11,0,0,0,38,10,0,1,2,154,3,15
984799,1,0.0,1,1040.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,391646.0,3,3,1,0,0,20,2,3,0,1,6,23,36,4,1,7,13,0,15
43076,1,1250.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,2.0,1013.06,0,311928.0,5,0,1,0,0,25,6,14,0,2,0,1,91,0,1,8,151,1,0
883894,1,2477.0,0,0.0,0,0,0,1,1,1,0,0,0,0,0.0,0.0,0,56798.0,5,4,0,0,0,22,6,8,1,0,0,36,8,0,6,8,6,3,15
712352,0,2500.0,1,200.0,1,0,1,0,1,0,0,0,1,0,3.0,1452.49,1,438086.0,5,4,0,0,0,6,2,23,0,1,0,25,11,0,6,2,2,1,15
169537,1,2500.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,157145.0,5,0,1,0,0,10,2,13,0,2,0,2,94,0,4,8,21,3,15
509943,1,0.0,1,1125.0,1,1,0,0,1,1,1,0,1,0,5.0,4020.37,1,146594.0,0,0,1,1,0,37,2,19,0,3,0,39,67,0,1,3,192,0,15
324611,0,1975.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,92786.0,5,0,1,0,1,35,2,16,0,0,0,6,96,0,1,8,16,3,15
344212,1,1722.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,52892.0,5,0,1,0,0,20,6,3,0,1,6,22,36,4,4,7,13,3,15
19069,1,0.0,1,2400.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,54635.0,5,4,0,0,1,1,2,4,0,2,1,1,77,1,6,7,102,1,15
490400,1,2500.0,1,1200.0,0,1,0,0,1,0,1,0,1,0,3.0,825.7,1,263315.0,1,1,1,0,0,22,6,8,0,0,0,36,20,0,0,3,6,1,15
647124,0,2000.0,1,1190.0,1,1,0,0,1,0,1,0,1,0,2.0,825.7,0,11460.0,2,2,1,0,0,42,6,14,0,2,0,6,109,0,5,3,126,2,15
769573,1,2500.0,0,600.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,54814.0,5,4,1,0,0,31,6,15,0,1,6,24,29,4,6,7,2,1,15
305644,0,2500.0,1,0.0,0,0,0,0,0,0,1,0,1,0,2.0,487.37,0,40544.0,5,0,0,0,0,36,2,17,0,2,16,39,56,3,4,7,124,3,15
712971,0,2000.0,1,1190.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,0,66544.0,2,2,1,0,0,14,2,10,0,0,0,36,34,0,5,8,82,1,15
17702,1,0.0,1,1094.0,1,1,0,1,1,1,1,0,1,0,1.0,166.59,1,171243.0,0,0,1,1,0,26,2,20,0,3,0,39,82,0,1,2,173,0,0
640738,0,2421.0,1,1200.0,0,1,0,0,1,1,1,0,0,0,0.0,0.0,0,88517.0,5,0,0,0,0,14,3,10,0,0,0,37,88,0,4,3,82,1,15
568117,0,0.0,1,7529.0,1,1,0,0,1,1,0,0,0,0,0.0,0.0,0,218518.0,5,0,1,0,0,48,1,10,0,0,0,36,34,0,4,3,93,0,15
649499,0,2000.0,1,1250.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,1,469692.0,5,0,1,0,0,36,2,17,0,2,16,39,87,3,3,7,100,1,15
434497,1,1366.0,1,1142.0,1,0,0,1,1,1,1,0,0,0,0.0,0.0,0,183868.0,0,0,1,1,0,40,2,13,2,2,0,11,51,0,4,8,65,1,15
834264,1,0.0,1,1190.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,180950.0,0,0,0,1,0,22,2,8,0,0,0,36,2,0,4,6,6,0,15
557833,0,2000.0,1,1025.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,64179.0,5,4,0,0,0,14,2,10,0,0,0,34,88,0,6,3,82,1,15
162026,1,2500.0,1,3600.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,1,104814.0,1,0,1,0,0,33,2,12,0,3,0,40,117,0,0,8,195,2,15
557759,0,2000.0,1,56.0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0,69053.0,5,4,1,0,0,22,2,8,0,0,0,37,61,0,6,8,6,1,15
464791,0,0.0,1,200.0,1,1,0,0,1,0,1,0,1,0,2.0,319.45,0,161681.0,5,0,1,0,0,34,2,15,0,1,0,36,92,0,1,2,2,1,15
496613,1,2500.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,1.0,1610.89,1,236606.0,0,0,1,0,0,4,6,18,0,3,0,36,50,0,3,3,185,0,1
871145,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,130499.0,4,0,1,1,0,19,2,0,0,1,0,37,63,0,1,3,7,0,15
85472,1,2500.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,1.0,167.4,1,100798.0,0,0,1,1,0,2,2,14,0,2,0,1,28,0,1,3,142,0,1
715356,1,2500.0,1,1000.0,0,0,0,0,0,0,1,0,1,0,4.0,857.15,0,85834.0,5,4,1,0,1,17,2,16,0,0,0,7,109,0,6,8,42,1,15
257231,0,2500.0,1,1200.0,1,1,0,0,0,0,0,0,1,0,2.0,1301.05,0,215469.0,5,4,0,0,0,10,2,13,0,2,0,2,93,0,6,7,25,1,15
988270,0,0.0,1,0.0,1,1,1,1,1,1,1,1,1,0,1.0,2126.66,1,196386.0,0,0,1,1,0,48,2,10,0,0,0,38,110,0,1,3,125,1,15
134125,0,0.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,215999.0,5,3,0,1,0,23,2,11,0,0,0,38,49,0,4,3,91,1,15
931010,0,0.0,0,1200.0,0,0,0,0,1,1,1,1,1,0,1.0,180.02,1,191038.0,5,0,1,0,0,6,2,23,0,1,0,37,111,0,1,3,2,0,15
713366,0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,5,4,0,0,1,9,2,24,0,2,24,37,32,4,6,7,68,3,15
166987,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,4.0,2631.21,0,810237.0,5,0,1,0,0,1,2,4,0,2,0,2,23,0,1,3,102,0,15
588425,0,2500.0,1,2006.0,1,1,0,0,1,1,1,0,1,0,2.0,2506.5,0,50408.0,1,1,0,0,0,43,2,17,0,2,0,1,71,0,0,8,97,2,15
433958,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,234786.0,0,0,1,1,0,1,6,4,0,2,1,1,99,1,1,7,102,1,15
800505,0,1771.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,54160.0,5,0,1,0,0,22,6,8,0,0,11,22,119,4,3,7,6,1,15
736124,0,2500.0,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1233941.0,5,4,0,0,1,48,6,10,15,0,14,34,34,4,6,7,93,3,15
712655,1,2500.0,0,0.0,0,0,0,0,0,0,1,0,1,0,2.0,992.0,0,78653.0,5,1,0,0,1,35,2,16,0,0,0,36,53,0,2,8,36,3,1
291766,1,93.0,1,1150.0,1,1,0,0,1,0,1,0,1,0,1.0,69.57,0,126315.0,1,0,1,0,0,15,6,16,0,0,0,1,96,0,0,8,28,0,15
476273,0,705.0,1,0.0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,1,265525.0,0,2,0,1,0,1,2,4,0,2,1,1,23,1,5,7,102,1,15
342675,1,1609.82,1,1200.0,0,0,0,1,1,1,0,0,1,0,1.0,69.18,1,130593.0,5,0,1,1,0,34,2,23,0,1,0,37,9,0,1,3,24,1,15
83886,0,1512.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,2.0,977.44,0,25704.0,5,0,1,0,0,4,6,12,0,3,0,53,4,0,4,8,185,0,15
767912,0,2500.0,0,400.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,16536.0,5,4,1,0,1,14,2,10,0,0,7,39,34,4,6,7,82,2,15
8169,1,2000.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,47563.0,5,0,1,0,1,47,6,5,0,3,9,38,30,4,1,7,200,3,15
550096,1,0.0,1,0.0,0,0,0,1,0,1,0,0,1,0,1.0,167.4,0,192691.0,5,0,1,1,1,34,2,15,0,1,0,21,52,0,3,8,2,3,15
300460,0,0.0,1,377.0,1,1,0,0,1,0,1,0,1,0,1.0,166.97,0,85151.0,5,0,1,0,0,34,2,15,0,1,0,23,111,0,3,8,2,1,15
17730,0,0.0,1,1200.0,1,0,0,0,1,0,0,0,1,0,1.0,68.85,0,171777.0,5,0,1,0,0,22,2,8,1,0,0,27,20,0,2,8,6,0,15
631689,0,2280.26,1,1200.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,187086.0,2,2,0,1,0,26,2,20,0,3,0,39,82,0,5,3,173,1,15
761605,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,141.32,0,31692.0,5,0,1,0,0,1,6,4,0,2,1,1,99,1,4,7,102,0,15
712135,0,2500.0,1,857.0,1,0,1,0,1,0,0,0,0,1,0.0,0.0,0,172.0,5,4,0,0,0,24,2,22,0,0,0,1,31,0,6,8,92,1,15
219771,1,1886.0,1,566.0,1,1,0,0,0,0,1,0,1,0,1.0,69.57,0,32637.0,5,0,1,0,1,31,6,15,0,1,0,20,16,0,1,8,2,1,15
496513,1,0.0,1,16598.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,0,383631.0,0,0,1,1,0,29,2,11,2,0,0,36,65,0,1,8,122,1,1
687521,1,2500.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,830.5,0,472371.0,5,0,1,0,0,38,2,25,0,1,0,36,53,0,3,3,9,1,15
214511,0,2500.0,1,650.0,1,1,0,0,1,0,1,0,1,0,1.0,1623.41,0,197896.0,5,3,1,0,0,1,2,4,0,2,1,1,38,1,1,7,102,0,15
489615,0,0.0,1,612.0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,1,130572.0,1,0,1,1,0,20,2,3,0,1,6,27,103,4,0,7,72,0,15
481514,0,956.0,1,1200.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,101262.0,5,0,1,0,0,22,6,8,0,0,0,36,8,0,4,8,6,1,15
59931,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,1,0.0,0.0,1,208057.0,3,0,1,1,0,39,2,23,0,1,0,34,11,0,1,2,22,1,15
977366,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,171778.0,0,0,1,0,0,25,2,14,0,2,1,1,64,1,4,7,132,1,15
712460,0,2500.0,1,1200.0,0,0,1,0,1,1,1,0,0,0,0.0,0.0,0,177527.0,1,0,1,0,0,35,2,16,0,0,0,4,72,0,0,2,43,2,15
572280,1,2000.0,1,1200.0,0,0,1,0,1,0,0,0,1,0,2.0,3770.19,0,15363.0,5,4,0,0,0,22,6,8,0,0,0,37,108,0,6,8,51,2,15
558147,0,2000.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,255438.0,5,0,0,0,0,25,2,4,0,2,1,1,98,1,3,7,138,3,15
333118,0,2000.0,1,1200.0,0,0,1,0,1,0,1,0,1,0,2.0,893.66,0,303930.0,5,0,0,0,0,40,2,13,0,2,0,2,12,0,3,8,67,1,15
557932,0,0.0,0,800.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,295874.0,5,0,0,0,0,38,2,15,0,1,0,34,26,0,4,8,5,1,15
974599,1,0.0,1,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,48723.0,5,0,1,0,0,34,2,15,0,1,0,21,11,0,3,8,2,3,15
285139,0,2500.0,1,1200.0,0,0,0,0,0,1,1,0,1,0,3.0,669.36,0,107471.0,1,1,0,0,0,34,6,15,0,1,6,24,92,4,0,7,2,2,15
424000,0,1426.0,1,1200.0,0,0,0,0,1,0,1,0,0,1,0.0,0.0,0,57246.0,5,0,1,0,0,35,2,25,0,1,0,6,53,0,4,3,11,1,15
834885,1,0.0,1,1200.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,0,348625.0,0,0,1,1,0,16,2,17,1,2,0,38,22,0,2,3,135,1,1
214350,0,2500.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,1.0,166.53,1,215560.0,5,0,0,0,0,10,2,4,0,2,0,1,44,0,2,7,25,1,15
541402,1,2500.0,1,1190.0,1,1,0,1,0,1,1,0,0,0,0.0,0.0,0,157428.0,0,0,1,0,0,1,1,4,0,2,0,1,23,0,1,7,140,0,15
764231,1,0.0,1,1200.0,0,0,0,0,0,1,1,0,1,0,1.0,218.66,0,123381.0,5,0,1,0,0,1,2,4,0,2,1,1,99,1,3,7,102,0,15
524490,1,0.0,1,1200.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,72569.0,5,0,1,1,0,20,2,3,0,1,6,22,121,4,1,7,13,0,15
416370,0,0.0,1,155.0,1,1,0,1,1,1,1,0,1,1,1.0,166.45,1,321899.0,0,0,1,1,0,18,2,2,0,2,0,39,68,0,1,3,149,1,15
248885,1,2500.0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,74928.0,5,0,1,0,0,14,2,10,0,0,9,37,60,4,1,7,118,3,15
685798,1,0.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,1.0,211.4,0,429244.0,0,0,1,0,0,37,2,19,0,3,0,39,67,0,1,8,190,1,1
716270,0,2500.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0.0,5,4,0,0,1,43,2,2,0,2,24,37,71,4,6,8,97,1,15
157573,0,910.0,1,1200.0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,100174.0,2,2,0,1,0,4,6,12,0,3,0,39,4,0,5,3,185,1,15
847907,1,0.0,1,1153.0,1,0,0,1,1,1,1,0,1,0,1.0,1605.65,1,144528.0,0,0,1,1,0,35,2,16,0,0,0,7,72,0,4,3,16,0,15
646961,1,2181.0,1,0.0,0,0,0,1,1,1,1,0,0,0,0.0,0.0,1,122215.0,5,0,1,0,0,14,0,22,0,0,0,1,101,0,1,2,87,3,15
423732,0,2500.0,1,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,167402.0,5,0,1,0,1,17,2,16,0,0,0,7,75,0,1,8,62,3,15
82852,0,2500.0,1,1200.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,28149.0,5,4,1,0,1,22,6,8,1,0,0,37,119,0,6,8,6,2,15
242436,1,0.0,1,4856.0,1,0,1,0,1,1,1,0,0,0,0.0,0.0,1,337192.0,0,0,1,1,0,44,2,20,0,3,0,38,90,0,2,3,177,1,15
157971,0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,695.0,5,4,0,0,1,4,6,12,0,3,0,38,39,0,6,8,185,3,15
716262,0,2500.0,0,400.0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0,286978.0,5,4,1,0,1,9,2,24,0,2,0,0,32,0,6,7,35,3,13
744269,0,2000.0,1,1200.0,0,0,0,1,1,1,0,0,1,0,2.0,761.84,0,218981.0,5,4,1,0,0,34,6,15,0,1,0,21,92,0,6,3,2,2,15
699542,0,646.0,1,1200.0,0,0,0,0,1,1,1,0,1,0,2.0,346.4,0,180024.0,0,3,1,0,0,22,6,11,0,0,9,37,110,4,4,7,134,0,15
585111,1,861.05,1,0.0,1,1,1,1,1,1,0,0,0,0,0.0,0.0,0,103814.0,5,0,1,0,0,48,2,11,1,0,0,39,110,0,1,3,144,3,15
638336,0,1881.0,0,2200.0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,0,23984.0,5,0,1,0,1,34,2,15,0,1,0,20,111,0,1,8,2,2,15
158561,1,1902.0,1,1190.0,1,1,0,0,1,1,1,0,1,0,2.0,259.34,0,98926.0,5,0,1,0,0,34,2,23,0,1,0,37,19,0,1,8,2,0,15
613303,0,0.0,1,1200.0,0,0,1,0,1,1,1,0,0,0,0.0,0.0,0,162220.0,2,2,1,0,0,43,6,18,0,3,0,37,59,0,5,8,175,0,15
34603,1,2100.0,1,0.0,0,0,0,0,1,1,1,0,0,1,0.0,0.0,1,497444.0,3,0,1,0,0,22,2,8,0,0,0,37,108,0,1,2,14,3,10
765277,0,0.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,2.0,188.8,0,391091.0,0,0,1,1,0,1,2,4,0,2,0,2,13,0,1,8,143,1,15
743520,0,2000.0,1,1200.0,0,0,0,0,1,1,0,0,1,0,2.0,836.76,0,105667.0,5,4,1,0,0,34,6,15,0,1,0,21,92,0,6,3,2,1,15
623963,0,2000.0,1,1000.0,1,0,0,1,1,1,0,0,0,0,0.0,0.0,0,58277.0,5,4,0,0,0,17,6,16,0,0,0,6,109,0,6,8,30,1,15
29676,0,0.0,1,1200.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,1,163215.0,0,2,0,1,0,36,2,17,0,2,16,39,56,3,5,7,120,0,15
846035,1,0.0,1,140.0,1,1,0,0,0,1,1,0,1,0,1.0,926.24,0,321979.0,3,0,1,0,0,1,2,4,0,2,1,1,23,1,1,7,140,0,15
864920,1,2500.0,1,1200.0,0,0,0,0,1,0,1,0,1,0,3.0,781.92,0,29240.0,5,0,1,0,0,31,6,15,0,1,0,21,122,0,4,8,2,1,15
168919,0,0.0,1,1190.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,1,269014.0,5,0,1,0,0,6,2,23,0,1,0,37,11,0,3,3,34,1,15
87403,1,0.0,0,1200.0,0,0,0,0,1,1,1,0,1,0,6.0,7593.54,0,149757.0,5,0,1,0,0,1,2,4,0,2,0,1,44,0,4,3,23,0,15
95600,0,829.0,1,1200.0,0,1,0,1,1,1,0,0,1,0,3.0,3424.29,0,256649.0,5,3,1,1,0,1,2,4,0,2,1,2,13,1,1,7,86,1,1
746516,0,1751.0,1,1200.0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,363737.0,5,0,1,0,0,40,2,13,2,2,0,11,51,0,3,8,18,1,15
628568,1,5.0,1,1200.0,0,0,0,1,1,1,1,0,1,0,1.0,333.24,0,203192.0,5,0,1,0,0,13,6,20,0,3,0,39,90,0,2,3,177,0,0
422122,0,2191.0,1,1040.0,1,0,0,0,1,0,1,0,1,0,3.0,419.28,0,257178.0,5,0,1,0,0,17,2,16,0,0,0,7,75,0,4,3,16,1,15
87408,0,2500.0,1,20164.0,1,1,0,1,1,1,1,1,0,0,0.0,0.0,1,180864.0,5,0,1,0,0,24,2,22,4,0,0,38,60,0,1,2,150,1,15
240845,0,2500.0,1,0.0,0,0,0,0,1,0,0,0,1,0,2.0,2501.11,0,73960.0,2,2,0,0,0,41,6,11,0,0,0,38,10,0,5,3,154,3,15
784758,0,0.0,1,1200.0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,198761.0,5,3,1,1,1,9,2,24,0,2,0,37,105,0,1,3,68,1,15
426806,1,0.0,1,1200.0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,1,90639.0,0,0,0,1,0,24,2,22,0,0,0,34,31,0,1,3,110,0,12
508186,0,1076.0,1,0.0,1,1,0,1,1,1,1,0,0,0,0.0,0.0,1,139075.0,0,0,1,1,0,49,2,16,0,0,0,36,53,0,4,2,79,1,15
49007,0,2500.0,1,1000.0,1,1,0,0,1,1,1,0,1,0,1.0,69.39,1,126642.0,5,1,0,0,0,9,2,24,0,2,0,1,32,0,2,3,49,1,15
558256,0,1653.0,0,1200.0,0,0,0,0,0,1,1,0,1,0,1.0,138.34,0,390575.0,5,0,0,0,0,1,2,4,0,2,1,2,38,1,1,7,102,1,15
336392,0,2500.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,39387.0,5,4,0,0,1,9,6,24,0,2,0,1,105,0,6,8,40,3,15
42598,1,2381.0,1,400.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,310341.0,1,1,1,0,0,39,1,23,0,1,0,37,11,0,0,8,22,1,15
767856,0,2500.0,0,0.0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0.0,5,4,1,0,0,9,2,24,0,2,0,1,105,0,6,8,40,1,15
582492,1,0.0,1,1200.0,0,1,0,1,1,1,0,0,1,0,1.0,337.88,1,65335.0,0,0,1,0,0,35,2,25,0,1,0,37,70,0,4,8,11,0,15
571240,0,1654.95,1,1200.0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,1,373945.0,2,2,0,1,0,16,2,17,0,2,0,38,54,0,5,2,135,5,15
