Account,DC_Name_encoded,Tot_Sls_Amt,Msa_Dma_encoded,Salesperson_encoded,ST_encoded,Chain_Name_encoded,LMS_Available_Matching_Funds
58745,15,35578.0,2,84,31,20,1190.0
67976,15,142166.0,2,84,31,20,1200.0
80749,15,353232.0,2,84,31,20,1200.0
180470,15,42011.0,2,84,31,20,1200.0
221032,15,109275.0,2,84,31,20,1066.0
241936,15,18228.0,2,84,31,20,1166.0
285622,15,285607.0,2,84,34,25,1200.0
330063,15,6886.0,2,84,31,20,1200.0
330208,15,167274.0,2,84,31,20,400.0
381040,15,9640.0,2,84,34,24,0.0
381845,15,1842274.0,2,84,34,25,1200.0
392364,15,1323728.0,2,84,31,25,1200.0
402400,15,38992.0,2,84,31,20,1139.0
456526,15,38950.0,2,84,31,20,1200.0
478883,15,194019.0,2,84,34,26,0.0
515947,15,316391.0,2,84,31,20,1096.0
531134,15,221350.0,2,84,31,20,3600.0
531385,15,236213.0,2,84,34,20,0.0
531499,15,109855.0,2,84,31,20,3600.0
533175,15,93436.0,2,84,31,20,0.0
536663,15,135471.0,2,84,31,20,0.0
548849,15,89071.0,2,84,31,20,1184.0
549706,15,235053.0,2,84,31,20,1200.0
550337,15,65438.0,2,84,31,25,2393.0
557946,15,60202.0,2,84,31,25,1200.0
560902,15,103622.0,2,84,31,20,1200.0
800795,14,101064.0,111,64,42,1,1200.0
576722,15,142729.0,2,84,31,25,2393.0
581392,15,185441.0,2,84,31,25,1200.0
588674,15,40749.0,2,84,31,20,1200.0
588682,15,33108.0,2,84,31,20,1200.0
614246,15,24748.0,2,84,31,33,1096.0
638654,15,98495.0,2,84,31,34,1200.0
646813,15,67721.0,2,84,31,20,1200.0
646853,15,30251.0,2,84,31,9,577.0
712434,15,69386.0,2,84,31,20,1025.0
712512,15,61466.0,2,84,31,20,1200.0
712715,15,2053.0,2,84,31,20,1400.0
712716,15,106635.0,2,84,31,20,1000.0
712756,15,-23168.0,2,84,31,33,2200.0
712920,15,133353.0,2,84,31,20,800.0
713911,15,13200.0,2,84,31,25,1200.0
714320,15,217731.0,2,84,31,25,400.0
760696,15,31604.0,2,84,31,20,600.0
760905,15,1266189.0,2,84,31,25,1400.0
776667,15,154136.0,2,84,31,20,800.0
803611,15,65747.0,2,84,34,25,0.0
263053,2,212094.0,101,68,18,38,0.0
928602,15,46513.0,2,84,31,25,1176.0
944867,15,71298.0,2,84,34,25,1200.0
13862,21,648916.0,197,85,4,39,1200.0
15016,21,238785.0,197,85,4,37,1200.0
16378,21,338741.0,197,85,4,39,1200.0
461080,2,77857.0,101,68,18,1,0.0
25114,21,283502.0,197,85,4,39,1200.0
914570,2,112960.0,90,68,18,12,1200.0
230423,2,86867.0,97,71,43,25,0.0
160693,21,188154.0,197,85,4,37,1200.0
163690,21,140320.0,198,85,4,39,0.0
187626,21,16889.0,199,85,4,39,0.0
712605,2,157184.0,97,71,43,23,801.0
94045,13,296859.0,56,73,42,1,1125.0
277451,4,240859.0,56,73,42,2,0.0
299455,4,149790.0,56,73,42,2,1200.0
316526,21,208848.0,197,85,4,37,0.0
299616,4,191049.0,71,73,42,2,1200.0
360694,21,296843.0,199,85,4,36,1190.0
392145,21,137673.0,197,85,4,39,1200.0
397780,21,56628.0,197,85,4,39,0.0
299777,4,175206.0,56,73,42,2,1200.0
608796,21,535903.0,197,85,4,36,1200.0
569996,13,91566.0,32,73,42,22,1200.0
623766,21,38348.0,197,85,4,39,1200.0
630549,21,74098.0,197,85,4,39,0.0
630751,21,149788.0,197,85,4,39,0.0
687265,21,45715.0,197,85,4,39,1200.0
710187,21,55521.0,197,85,4,39,2382.0
712825,21,146652.0,197,85,4,36,1600.0
713746,21,48074.0,197,85,4,39,0.0
787362,21,166736.0,197,85,4,36,1200.0
831107,21,118526.0,197,85,4,37,1200.0
854521,21,50892.0,197,85,4,37,0.0
930871,21,157571.0,197,85,4,36,1200.0
614707,13,221556.0,56,73,42,1,1200.0
14312,7,129048.0,163,86,5,37,1200.0
746427,13,103694.0,32,73,42,1,1200.0
132827,7,103163.0,163,86,5,58,1200.0
769243,4,295632.0,71,73,42,2,1200.0
173693,7,88898.0,163,86,5,58,1200.0
194753,7,231515.0,163,86,5,37,1200.0
201024,7,58694.0,163,86,5,37,1200.0
202140,7,131631.0,163,86,5,37,988.0
250258,7,64854.0,163,86,5,37,1200.0
770753,4,118548.0,71,77,42,2,1200.0
250803,7,101856.0,163,86,5,37,1200.0
268216,7,91191.0,163,86,5,37,1200.0
278510,7,439075.0,163,86,5,36,1200.0
333198,7,230221.0,163,86,5,40,0.0
358772,7,20497.0,163,86,5,37,1200.0
371491,7,161834.0,163,86,5,37,1200.0
379430,7,216061.0,163,86,5,39,1200.0
389949,7,96443.0,163,86,5,37,0.0
44289,17,123568.0,120,87,36,39,1200.0
66555,17,147218.0,100,87,36,39,555.0
161733,17,255460.0,100,87,36,34,1100.0
400526,7,1024375.0,163,86,5,37,874.0
416956,7,57046.0,163,86,5,37,1200.0
417551,7,217588.0,163,86,5,37,2400.0
436000,7,67939.0,163,86,50,38,1200.0
165033,17,176653.0,120,87,36,34,0.0
550332,7,814516.0,163,86,5,37,2400.0
557283,7,270567.0,163,86,5,37,1200.0
557976,7,38202.0,163,86,5,37,1200.0
558522,7,69142.0,163,86,5,37,1200.0
649696,7,57851.0,163,86,5,39,2200.0
699871,7,232478.0,163,86,5,38,0.0
712783,7,25888.0,163,86,5,38,1200.0
723248,7,97018.0,179,86,5,37,400.0
769803,7,151743.0,163,86,5,37,400.0
770643,7,157910.0,163,86,5,39,0.0
929614,7,159022.0,163,86,5,37,1200.0
42702,17,12817.0,120,87,36,34,0.0
165194,17,156093.0,120,87,36,34,0.0
176750,17,107253.0,100,87,36,39,1200.0
133757,17,53529.0,106,87,43,37,1200.0
203601,17,39643.0,120,87,36,34,0.0
163101,17,149284.0,120,87,36,34,0.0
163745,17,87850.0,120,87,36,34,0.0
163906,17,219778.0,120,87,36,34,0.0
225605,17,54897.0,120,87,36,34,0.0
288078,17,172847.0,100,87,36,39,0.0
165355,17,197087.0,120,87,36,34,1200.0
295930,17,27112.0,120,87,36,34,0.0
192921,17,96254.0,120,87,36,34,1200.0
328314,17,112518.0,100,87,36,39,1180.0
203762,17,56155.0,120,87,36,34,0.0
214764,17,132284.0,120,87,36,34,0.0
222174,17,314466.0,100,87,36,34,1064.0
342886,17,81431.0,120,87,36,34,1200.0
247448,17,143854.0,120,87,36,34,827.0
343047,17,225563.0,100,87,36,34,0.0
372391,17,464784.0,100,87,36,34,1200.0
317612,17,87765.0,100,87,36,34,1200.0
318256,17,105464.0,100,87,36,34,1200.0
319238,17,306284.0,120,87,36,34,0.0
319399,17,224387.0,120,87,36,34,0.0
372409,17,541161.0,100,87,36,34,1200.0
330079,17,107877.0,120,87,36,34,0.0
342564,17,184427.0,120,87,36,34,1200.0
649548,17,143748.0,120,87,36,34,1000.0
664755,17,125354.0,100,87,36,39,1080.0
74880,24,305022.0,123,89,9,1,1050.0
294664,24,158590.0,138,89,9,2,3315.0
372979,17,197020.0,120,87,36,39,1115.0
388062,17,92684.0,120,87,36,34,0.0
388069,17,176805.0,100,87,36,39,1200.0
388336,17,169977.0,100,87,36,39,800.0
485904,17,77909.0,120,87,36,34,1200.0
492215,17,163465.0,100,87,36,39,0.0
500795,17,211560.0,100,87,36,34,1200.0
558109,17,350.0,120,87,36,34,1200.0
558110,17,350.0,120,87,36,34,1200.0
560956,17,253728.0,120,87,36,34,1200.0
609990,17,62740.0,106,87,36,34,1200.0
649486,17,218645.0,100,87,36,39,1250.0
649499,17,469692.0,100,87,36,39,1250.0
294825,24,118013.0,138,89,9,2,3315.0
295745,24,132732.0,77,89,9,0,744.0
666354,17,74059.0,120,87,36,39,1200.0
667311,17,156131.0,100,87,36,34,1180.0
691033,17,60576.0,120,87,36,39,1200.0
713369,17,87121.0,120,87,36,34,1000.0
771576,17,418354.0,120,87,36,34,1200.0
805451,17,76949.0,120,87,36,34,0.0
805472,17,116030.0,120,87,36,34,1200.0
811800,17,118051.0,120,87,36,39,1200.0
4715,10,255080.0,82,88,14,39,0.0
57620,10,840519.0,88,88,14,38,1200.0
64253,10,72489.0,88,88,14,37,0.0
144194,10,28202.0,82,88,14,39,0.0
157532,10,21400.0,82,88,14,38,0.0
157777,10,1998302.0,82,88,14,39,2400.0
161835,10,40746.0,82,88,14,37,1200.0
164769,10,10693.0,82,88,14,37,1190.0
174966,10,74547.0,82,88,14,16,807.0
183678,10,83773.0,118,88,14,22,1200.0
185807,10,32414.0,82,88,14,37,0.0
186451,10,94937.0,82,88,14,38,692.0
188846,10,38953.0,82,88,14,39,1200.0
196950,10,73340.0,82,88,14,39,2400.0
208274,10,78279.0,82,88,14,39,2400.0
208294,10,244595.0,82,88,14,36,1176.0
215879,10,30440.0,82,88,14,38,1200.0
216201,10,251596.0,133,88,14,2,8600.0
216362,10,140335.0,133,88,14,2,8600.0
222121,10,145334.0,82,88,14,38,0.0
227042,10,196215.0,133,88,14,2,8600.0
229493,10,637.0,82,88,14,38,7400.0
244904,10,117309.0,82,88,14,37,1200.0
259404,10,42009.0,82,88,14,39,0.0
274811,10,63795.0,137,88,14,37,1200.0
281247,10,157924.0,82,88,14,39,2400.0
282483,10,377084.0,82,88,15,39,1025.0
303090,10,76974.0,82,88,15,37,2400.0
303573,10,24404.0,82,88,14,37,1200.0
307848,10,68462.0,137,88,14,38,1200.0
331598,10,260048.0,82,88,14,36,1200.0
332828,10,179823.0,82,88,15,37,2400.0
336257,10,24004.0,82,88,14,36,1200.0
346776,10,338400.0,82,88,14,39,0.0
347098,10,409.0,82,88,14,37,1200.0
393052,10,166103.0,129,88,48,38,1200.0
395469,10,41785.0,82,88,14,39,1200.0
465082,10,179817.0,82,88,15,38,2400.0
478821,10,134593.0,82,88,14,27,811.0
490735,10,40234.0,82,88,14,37,1200.0
496342,10,152331.0,88,88,14,37,1200.0
497020,10,360925.0,82,88,15,38,2400.0
557833,10,64179.0,82,88,14,34,1025.0
558589,10,11363.0,82,88,14,38,2400.0
588536,10,393.0,82,88,14,36,1200.0
640738,10,88517.0,82,88,14,37,1200.0
649503,10,73765.0,82,88,14,37,0.0
649507,10,4511.0,82,88,14,38,2400.0
711979,10,8361.0,82,88,14,22,0.0
712113,10,23345.0,88,88,14,27,906.0
714120,10,28202.0,82,88,14,37,400.0
730909,10,14638.0,82,88,14,36,0.0
760771,10,10403.0,82,88,14,37,0.0
760832,10,19156.0,82,88,14,38,0.0
774910,10,169043.0,82,88,14,38,1200.0
775964,10,82078.0,82,88,14,37,1200.0
11667,24,281417.0,60,89,9,1,2184.0
16750,24,170641.0,60,89,9,1,1094.0
29845,24,97346.0,60,89,9,37,1200.0
60695,24,99595.0,60,89,9,1,1200.0
61017,24,303440.0,77,89,9,36,2400.0
69107,24,241829.0,60,89,9,1,1190.0
71536,24,33901.0,31,89,9,1,1200.0
71697,24,19627.0,60,89,9,1,1200.0
343179,24,117669.0,123,89,9,2,1200.0
150084,24,73740.0,123,89,9,1,1200.0
177505,24,296155.0,60,89,9,1,1190.0
221650,24,110363.0,138,89,9,1,0.0
245765,24,32084.0,60,89,9,1,0.0
249342,24,203436.0,138,89,9,1,1180.0
550671,24,166457.0,123,89,9,1,1200.0
574695,24,99127.0,138,89,9,2,3315.0
763090,24,184658.0,123,89,9,36,2400.0
305666,24,148032.0,138,89,9,1,0.0
316829,24,34299.0,60,89,9,1,800.0
335986,24,767542.0,60,89,9,39,1131.0
338672,24,147158.0,60,89,9,1,1200.0
10834,14,205407.0,112,91,25,1,1200.0
347394,24,45628.0,60,89,9,12,0.0
378244,24,122005.0,60,89,9,1,0.0
414663,24,204048.0,60,89,9,37,1200.0
416488,24,28598.0,60,89,9,1,1200.0
417642,24,155217.0,123,89,9,2,1200.0
418259,24,203042.0,123,89,9,2,346.0
418420,24,182499.0,31,89,9,2,617.0
419064,24,261055.0,123,89,9,2,686.0
419225,24,221182.0,123,89,9,2,582.0
419547,24,263685.0,123,89,9,2,445.0
419869,24,501473.0,123,89,9,2,903.0
471310,24,11969.0,60,89,9,1,1200.0
483303,24,221559.0,123,89,9,36,2400.0
491887,24,149635.0,123,89,9,1,1200.0
514174,24,41518.0,31,89,9,37,0.0
544417,24,431554.0,60,89,9,1,2184.0
43076,14,311928.0,151,91,25,1,1200.0
554311,24,129333.0,60,89,9,37,1200.0
557020,24,91226.0,138,89,9,1,400.0
562098,24,14017.0,138,89,9,1,0.0
562781,24,93140.0,60,89,9,37,0.0
77842,14,192193.0,148,91,25,1,1200.0
679936,24,89144.0,60,89,9,1,1200.0
689620,24,404919.0,60,89,9,1,2400.0
714010,24,13308.0,60,89,9,1,1000.0
756400,24,26041.0,31,89,9,1,0.0
760825,24,28374.0,123,89,9,1,0.0
98848,14,239776.0,151,91,25,37,1040.0
764397,24,63431.0,60,89,9,1,0.0
767867,24,54802.0,138,89,9,1,1400.0
769686,24,275143.0,60,89,9,1,600.0
769754,24,36238.0,123,89,9,1,400.0
778912,24,1467.0,60,89,9,1,1000.0
837084,24,342021.0,31,89,9,1,0.0
849463,24,357292.0,60,89,9,1,2400.0
871969,24,258319.0,138,89,9,1,0.0
876638,24,147497.0,138,89,9,1,1200.0
124933,14,208252.0,132,91,25,1,1200.0
265820,14,401174.0,112,91,25,2,1200.0
267103,14,186137.0,112,91,25,2,1200.0
25585,20,254378.0,177,90,44,39,600.0
36001,20,119055.0,177,90,44,38,1200.0
91563,20,144411.0,177,90,44,38,1150.0
123720,20,88298.0,177,90,44,38,1188.0
158022,20,150718.0,177,90,44,39,1200.0
307470,14,122682.0,101,91,18,37,925.0
458504,14,182451.0,117,91,25,23,0.0
242436,20,337192.0,177,90,44,38,4856.0
254735,20,96441.0,169,90,13,39,8400.0
675230,14,133181.0,151,91,25,37,1200.0
320264,20,159857.0,177,90,44,38,4856.0
737011,14,56640.0,132,91,25,1,1200.0
443440,20,179331.0,177,90,44,39,1200.0
443606,20,191808.0,177,90,44,38,1200.0
446138,20,196884.0,177,90,44,38,200.0
763617,14,202990.0,112,91,25,1,1125.0
770400,14,118516.0,151,91,25,1,1200.0
499495,20,217599.0,177,90,44,38,4856.0
500325,20,83644.0,177,90,44,38,4856.0
503357,20,249075.0,170,90,13,39,1200.0
564118,20,329896.0,177,90,44,39,1200.0
751703,4,191564.0,71,93,10,1,0.0
763215,13,115223.0,25,93,10,1,1200.0
832098,4,138797.0,71,93,10,1,0.0
654076,20,387436.0,169,90,13,39,1200.0
721101,20,0.0,177,90,44,38,0.0
759599,20,182495.0,170,90,50,39,1200.0
36047,13,219875.0,8,94,10,1,1200.0
769568,20,2248.0,177,90,50,37,1400.0
805494,20,101238.0,177,90,44,38,4856.0
92528,4,604019.0,23,94,10,2,352.0
288161,13,138265.0,8,94,10,2,7200.0
289449,13,200984.0,8,94,10,2,7200.0
342799,13,316240.0,4,94,10,1,1200.0
347580,4,237542.0,26,94,10,2,785.0
23017,14,137157.0,132,91,25,1,2400.0
451903,13,87736.0,8,94,10,2,7200.0
66860,14,391797.0,101,91,18,39,1200.0
73478,14,382113.0,151,91,25,1,1040.0
75150,14,104640.0,132,91,25,1,1200.0
473907,13,236595.0,8,94,10,2,7200.0
78485,14,393939.0,151,91,25,39,1200.0
85498,14,209648.0,117,91,25,1,1200.0
92841,14,131664.0,112,91,25,1,333.0
96377,14,195517.0,151,91,25,1,1200.0
554686,13,310124.0,8,94,10,2,1200.0
807831,13,199021.0,8,94,10,2,7200.0
155044,14,248552.0,132,91,25,1,23.0
157575,14,276154.0,132,91,25,1,1200.0
187220,14,158158.0,151,91,25,1,1200.0
225958,14,133975.0,151,91,25,37,1200.0
814325,13,43115.0,8,94,10,2,7200.0
6751,2,128174.0,97,95,43,1,1200.0
78568,2,222501.0,97,95,43,38,1200.0
307835,14,96291.0,101,91,18,37,1113.0
308999,14,136666.0,90,91,18,37,1200.0
348235,14,120729.0,101,91,18,37,1200.0
375894,14,136831.0,117,91,25,1,1200.0
419768,14,138625.0,132,91,25,1,1200.0
123399,17,211837.0,100,95,43,25,1200.0
558257,14,36445.0,132,91,25,2,1200.0
638325,14,90933.0,112,91,25,1,1200.0
286014,2,209604.0,149,14,18,2,6000.0
678450,14,82813.0,132,91,25,1,2400.0
693184,14,327959.0,132,91,25,1,1200.0
712124,14,137873.0,151,91,25,2,1200.0
712555,14,304528.0,151,91,25,23,0.0
731454,14,50049.0,117,91,25,1,1200.0
731804,14,192151.0,112,91,25,1,1200.0
430647,17,108817.0,100,95,43,38,1200.0
762654,14,142747.0,112,91,25,1,1200.0
431613,17,54124.0,100,95,43,38,1200.0
763654,14,73831.0,151,91,25,1,1980.0
763657,14,181277.0,151,91,25,1,1980.0
766640,14,136982.0,132,91,25,2,1200.0
769040,14,115848.0,112,91,25,1,1200.0
499830,17,153908.0,100,95,43,37,1200.0
783690,14,155303.0,112,91,25,1,1200.0
789544,14,189452.0,117,91,25,2,658.0
821852,14,105241.0,132,91,25,1,1200.0
1519,15,1551958.0,2,92,34,14,960.0
337870,4,345782.0,148,98,1,1,0.0
68298,15,185062.0,2,92,34,20,1200.0
79944,15,58324.0,2,92,31,20,1200.0
666695,4,181493.0,138,98,1,1,1200.0
180726,15,78849.0,2,92,34,26,0.0
187570,15,236771.0,2,92,34,21,1200.0
224412,15,87291.0,2,92,31,25,1200.0
252294,15,19596.0,2,92,34,26,0.0
285139,15,107471.0,2,92,34,24,1200.0
285944,15,17277.0,2,92,34,20,1200.0
329630,15,325.0,2,92,34,36,1200.0
339827,15,65042.0,2,92,34,21,1200.0
390915,15,370261.0,2,92,34,26,1200.0
409001,15,115672.0,2,92,34,26,1098.0
457009,15,32436.0,2,92,34,37,1175.0
460605,15,42897.0,2,92,34,36,1190.0
460712,15,425260.0,2,92,34,36,1200.0
460927,15,142912.0,2,92,34,36,1200.0
464791,15,161681.0,2,92,34,36,200.0
474413,15,271197.0,2,92,34,26,0.0
527860,15,87694.0,2,92,34,21,1200.0
534817,15,84081.0,2,92,34,21,1200.0
535218,15,57057.0,2,92,34,21,1200.0
550839,15,142265.0,2,92,34,20,0.0
552525,15,530957.0,2,92,34,25,1200.0
552600,15,156718.0,2,92,34,25,1200.0
556893,15,356975.0,2,92,34,21,1200.0
558917,15,13827.0,2,92,34,19,1200.0
562284,15,140418.0,2,92,34,14,1200.0
762699,4,187770.0,138,98,1,1,1200.0
581994,15,88109.0,2,92,34,25,1200.0
628625,15,86400.0,2,92,34,21,1190.0
638328,15,58140.0,2,92,34,26,1200.0
649588,15,452963.0,2,92,34,21,2200.0
649591,15,98079.0,2,92,34,21,1200.0
649607,15,139671.0,2,92,34,36,0.0
649611,15,296280.0,2,92,34,36,0.0
649651,15,46540.0,2,92,34,21,1200.0
712121,15,355995.0,2,92,34,25,1200.0
712127,15,60085.0,2,92,34,36,1000.0
712183,15,3628.0,2,92,31,25,800.0
712222,15,79810.0,2,92,34,36,1000.0
712234,15,269597.0,2,92,34,36,1000.0
712445,15,7361.0,2,92,34,25,337.0
742961,15,78669.0,2,92,34,21,0.0
743520,15,105667.0,2,92,34,21,1200.0
743548,15,59430.0,2,92,34,21,1200.0
744269,15,218981.0,2,92,34,21,1200.0
746411,15,169012.0,2,92,34,26,1200.0
754435,15,74403.0,2,92,34,21,0.0
760764,15,79161.0,2,92,34,21,400.0
777364,15,67165.0,2,92,34,21,1174.0
833126,15,73102.0,2,92,34,19,0.0
840049,15,144326.0,2,92,34,19,0.0
850413,15,136044.0,2,92,34,25,1200.0
868274,15,2707187.0,2,92,34,26,1200.0
31700,13,18138.0,25,93,10,2,8000.0
72991,13,213108.0,25,93,10,37,1200.0
73007,13,273381.0,25,93,10,2,1200.0
82347,4,65417.0,25,93,10,1,1200.0
89507,13,292611.0,25,93,10,1,0.0
92270,13,87854.0,25,93,10,37,1200.0
167783,13,163873.0,25,93,10,2,8000.0
168558,13,310357.0,25,93,10,2,1200.0
179341,13,169584.0,25,93,10,36,0.0
190090,13,215672.0,25,93,10,37,1200.0
191045,4,73127.0,71,93,10,2,1039.0
224708,13,94780.0,25,93,10,2,8000.0
225030,4,59165.0,71,93,42,2,282.0
246068,13,136612.0,4,93,10,2,1200.0
257231,13,215469.0,25,93,10,2,1200.0
259647,13,165871.0,25,93,10,37,1200.0
268072,13,142694.0,25,93,10,36,3131.0
275375,13,197723.0,25,93,10,37,1101.0
275558,13,209567.0,25,93,10,1,1200.0
286399,13,134597.0,25,93,10,2,875.0
308049,4,465091.0,71,93,10,37,1200.0
308064,13,277442.0,25,93,10,2,1200.0
321137,13,121146.0,25,93,10,2,8000.0
323082,13,80036.0,25,93,10,2,1200.0
375590,13,448137.0,25,93,10,1,0.0
388124,13,189744.0,25,93,10,36,0.0
388132,13,292858.0,25,93,10,36,0.0
388181,13,282084.0,25,93,10,36,0.0
423948,13,105872.0,25,93,10,0,0.0
500496,13,178155.0,25,93,10,34,1200.0
501720,13,409488.0,25,93,10,36,3131.0
558819,4,153459.0,25,93,10,1,1200.0
559507,4,37930.0,71,93,10,37,340.0
621014,13,134513.0,25,93,10,36,3131.0
688254,13,91516.0,25,93,10,37,0.0
714702,4,107629.0,71,93,10,1,0.0
715407,13,6168.0,25,93,10,1,333.0
765687,4,330257.0,147,98,25,1,1200.0
767041,4,204484.0,148,98,1,1,1200.0
770010,4,402457.0,25,93,10,2,1200.0
801695,4,18653.0,71,93,42,1,0.0
807014,13,166877.0,25,93,10,2,8000.0
807282,13,77556.0,25,93,10,2,8000.0
831601,4,105277.0,71,93,10,37,0.0
768161,4,176648.0,161,98,25,1,1200.0
902919,4,203019.0,25,93,10,1,0.0
903918,13,90689.0,25,93,10,1,1200.0
904200,13,135821.0,25,93,10,2,8000.0
942494,4,233163.0,71,93,10,1,1200.0
958364,13,149513.0,25,93,10,36,0.0
976949,13,111662.0,25,93,10,1,1200.0
992506,4,257293.0,25,93,10,1,1200.0
27836,13,-4724.0,8,94,10,1,1200.0
29607,13,133638.0,4,94,10,2,1200.0
30305,13,433094.0,60,94,10,1,1200.0
770773,4,352577.0,148,98,1,2,1200.0
66537,13,396163.0,4,94,10,1,1090.0
73000,4,148475.0,26,94,10,1,1200.0
713313,4,111680.0,102,99,1,2,1200.0
135584,13,391503.0,4,94,10,1,1200.0
159340,13,117861.0,4,94,10,2,1200.0
160306,13,16930.0,4,94,10,2,1200.0
166021,4,184528.0,26,94,10,2,1200.0
169537,13,157145.0,21,94,10,2,0.0
204475,4,135436.0,26,94,10,2,1200.0
234744,13,238802.0,4,94,10,2,1200.0
234905,13,233114.0,4,94,10,2,1031.0
235388,13,262858.0,4,94,10,2,1200.0
245585,13,387737.0,4,94,10,2,1200.0
256574,13,216885.0,8,94,10,2,1200.0
267750,13,514686.0,8,94,10,2,1008.0
10673,14,217447.0,142,104,2,1,1200.0
20138,14,66625.0,142,104,2,1,1200.0
300917,13,64248.0,8,94,10,1,0.0
321942,4,91087.0,26,94,10,2,728.0
20395,14,139740.0,142,104,2,1,0.0
20548,14,299931.0,142,104,2,1,1200.0
387008,13,92499.0,8,94,10,39,2358.0
434147,4,157274.0,8,94,10,2,1200.0
61890,14,191262.0,142,104,2,1,1200.0
452126,4,121445.0,26,94,10,2,1200.0
84600,17,497177.0,95,104,2,1,0.0
477323,4,267317.0,26,94,10,1,1200.0
487225,13,150034.0,60,94,10,2,1200.0
495651,13,162388.0,60,94,10,2,1200.0
551150,13,371059.0,8,94,10,39,2358.0
552331,13,220980.0,8,94,10,2,1200.0
307223,14,421543.0,142,104,2,1,1200.0
556968,13,151038.0,8,94,10,1,1200.0
571153,13,46761.0,8,94,10,37,694.0
623823,13,572463.0,8,94,10,2,0.0
630534,4,269365.0,4,94,10,1,1200.0
646908,13,19249.0,8,94,10,37,694.0
713195,4,115572.0,26,94,10,2,1200.0
714331,4,108477.0,26,94,10,23,0.0
746520,4,80028.0,23,94,10,2,0.0
765054,4,97739.0,26,94,10,1,0.0
767908,13,136610.0,4,94,10,1,1200.0
774305,4,80273.0,26,94,10,1,1400.0
806484,13,214245.0,8,94,10,2,1200.0
806757,13,136222.0,8,94,10,2,1064.0
806892,13,186394.0,4,94,10,1,1200.0
397425,17,4478.0,130,104,36,15,1200.0
808298,13,117851.0,60,94,10,1,1200.0
712866,14,99951.0,142,104,2,1,600.0
833960,13,484193.0,4,94,10,2,1388.0
847662,13,178305.0,8,94,10,1,1200.0
889060,4,177260.0,26,94,10,2,1200.0
903082,4,241076.0,26,94,10,1,1011.0
903406,4,129341.0,23,94,10,2,1200.0
4436,2,139503.0,97,95,43,36,1200.0
744379,14,508087.0,155,104,2,1,1200.0
43185,2,90757.0,97,95,43,25,1200.0
43668,17,125454.0,97,95,43,36,1200.0
46405,17,235990.0,97,95,43,25,1200.0
54591,2,10353.0,128,95,43,1,1046.0
760950,17,247327.0,130,104,2,34,0.0
97659,17,60336.0,128,95,43,37,1200.0
104512,17,124080.0,128,95,43,38,1200.0
816919,14,131723.0,142,104,2,1,1200.0
147979,2,205780.0,128,95,43,15,2400.0
157210,2,220991.0,128,95,43,15,2400.0
820725,17,344912.0,130,104,2,1,1200.0
198522,17,205491.0,97,95,43,51,1200.0
206787,2,282861.0,97,95,43,36,1200.0
305000,2,256832.0,97,95,43,36,0.0
327326,2,125298.0,97,95,43,37,1200.0
329258,17,70422.0,97,95,43,37,1190.0
385212,17,346591.0,124,95,43,1,1200.0
424384,2,197057.0,97,95,43,36,1183.0
773702,24,350860.0,40,105,9,38,1200.0
306225,13,349344.0,25,107,10,1,1200.0
445788,17,222580.0,97,95,43,39,594.0
468758,2,485815.0,97,95,43,39,0.0
365037,13,1865000.0,25,107,10,2,2000.0
501171,17,170809.0,128,95,43,38,1200.0
527004,17,342551.0,97,95,43,39,1170.0
542479,2,233649.0,97,95,43,1,1200.0
557281,17,143115.0,128,95,43,15,1200.0
557982,17,1937182.0,97,95,43,27,2200.0
588537,17,83270.0,128,95,43,38,1200.0
614333,2,93060.0,128,95,43,15,1200.0
649660,17,30084.0,97,95,43,37,1200.0
701943,17,108864.0,128,95,43,38,200.0
712439,17,27236.0,97,95,43,1,1200.0
712622,17,85912.0,97,95,43,25,2200.0
712650,17,72760.0,97,95,43,25,1200.0
712876,2,587731.0,97,95,43,1,2200.0
760907,17,1131521.0,128,95,43,38,600.0
936941,17,471158.0,97,95,43,1,1190.0
954276,17,51319.0,97,95,43,1,1200.0
2081,16,209466.0,28,96,15,6,1200.0
10024,16,335279.0,28,96,15,6,1200.0
39449,16,404973.0,30,96,15,22,1133.0
39717,16,141151.0,16,96,15,27,0.0
46050,16,44396.0,30,96,15,1,38.0
58636,16,502223.0,30,96,15,39,1200.0
671161,13,202027.0,25,107,10,2,872.0
130432,16,102049.0,16,96,35,7,0.0
164930,16,341711.0,16,96,35,7,0.0
197614,16,290722.0,16,96,35,6,0.0
236917,16,73170.0,16,96,35,7,1200.0
258760,16,48275.0,28,96,15,36,1190.0
291766,16,126315.0,28,96,15,1,1150.0
426309,24,55226.0,35,116,9,12,0.0
314253,10,203510.0,28,96,15,7,1200.0
324611,16,92786.0,16,96,35,6,0.0
345810,16,137007.0,16,96,35,6,1200.0
384092,16,272344.0,16,96,35,7,0.0
414769,16,44629.0,16,96,35,6,1200.0
415413,16,58606.0,16,96,35,6,1166.0
2484,2,1549105.0,94,122,43,1,0.0
417291,16,349842.0,74,96,15,7,1200.0
418365,16,188831.0,74,96,15,7,34.0
419330,16,142645.0,74,96,15,7,0.0
419974,16,179222.0,16,96,35,7,0.0
420779,16,120282.0,16,96,35,7,0.0
768237,4,384770.0,140,35,1,1,1200.0
422389,16,8741.0,16,96,35,6,0.0
430064,16,83237.0,28,96,15,27,400.0
430384,16,354934.0,28,96,15,22,1075.0
